#{"t_start": 1705309295.7809331, "env_id": "None"}
r,l,t
-836.0,1000,1925.576613
27.0,1000,1928.246036
735.0,1000,1929.706804
622.0,1000,1932.388327
312.0,1000,1933.835506
-319.0,1000,1936.55412
143.0,1000,1938.014217
-701.0,1000,1940.717118
-1398.0,1000,1942.198231
-633.0,1000,1945.006155
353.0,1000,1946.477802
-471.0,1000,1947.939535
-351.0,1000,1950.703678
23.0,1000,1952.160352
354.0,1000,1954.829025
-241.0,1000,1956.312006
-496.0,1000,1959.070489
313.0,1000,1960.527206
283.0,1000,1963.210559
349.0,1000,1964.668731
-49.0,1000,1967.336737
-1700.0,1000,1968.808004
-1139.0,1000,1971.569655
-89.0,1000,1973.049303
-390.0,1000,1975.870689
-688.0,1000,1977.349698
-63.0,1000,1980.217296
-219.0,1000,1981.692676
-202.0,1000,1984.363473
43.0,1000,1985.82734
-699.0,1000,1988.455494
-380.0,1000,1989.927094
844.0,1000,1992.57781
971.0,1000,1994.025221
-677.0,1000,1996.669635
60.0,1000,1997.979332
-77.0,1000,1999.330361
575.0,1000,2000.643672
267.0,1000,2001.960436
62.0,1000,2003.290565
-1085.0,1000,2004.606258
527.0,1000,2005.970089
-363.0,1000,2007.293198
-95.0,1000,2008.625666
30.0,1000,2009.946919
271.0,1000,2011.255777
-297.0,1000,2012.586041
2.0,1000,2013.895164
-1359.0,1000,2015.206879
-156.0,1000,2016.517162
-276.0,1000,2017.824689
-714.0,1000,2019.153724
340.0,1000,2020.462699
-3901.0,1000,2021.770028
359.0,1000,2023.072652
-416.0,1000,2024.384255
-234.0,1000,2025.707773
-1871.0,1000,2027.079763
-1659.0,1000,2028.431063
18.0,1000,2029.782495
-1552.0,1000,2031.339759
-268.0,1000,2034.087672
877.0,1000,2035.658547
-2489.0,1000,2038.462435
-1784.0,1000,2039.958702
-237.0,1000,2042.61257
-128.0,1000,2044.08411
-694.0,1000,2046.730758
-292.0,1000,2048.198804
-56.0,1000,2050.846731
670.0,1000,2052.312004
-2612.0,1000,2055.235881
529.0,1000,2056.691179
462.0,1000,2059.343374
-210.0,1000,2060.814828
-87.0,1000,2063.457579
-39.0,1000,2064.909156
-2515.0,1000,2066.40803
-1067.0,1000,2069.106195
-644.0,1000,2070.580848
-14.0,1000,2073.215611
-493.0,1000,2074.683817
132.0,1000,2077.314884
-324.0,1000,2078.775242
-344.0,1000,2081.456254
-339.0,1000,2082.902903
2.0,1000,2085.539771
-228.0,1000,2087.005342
794.0,1000,2089.645648
969.0,1000,2091.115285
-790.0,1000,2093.794629
350.0,1000,2095.278768
6.0,1000,2097.948322
775.0,1000,2099.432365
-392.0,1000,2102.492636
-144.0,1000,2103.940248
-164.0,1000,2106.635732
-33.0,1000,2108.08589
-174.0,1000,2110.769503
-1523.0,1000,2112.217306
-500.0,1000,2114.874203
-89.0,1000,2116.341729
663.0,1000,2118.961445
-77.0,1000,2120.430857
-1753.0,1000,2123.061202
4.0,1000,2124.569057
146.0,1000,2127.309335
669.0,1000,2128.758237
11.0,1000,2131.494168
450.0,1000,2132.950367
859.0,1000,2134.262268
371.0,1000,2135.577896
-4022.0,1000,2136.891293
-608.0,1000,2138.194407
-155.0,1000,2139.520939
88.0,1000,2140.853444
-426.0,1000,2142.179376
-322.0,1000,2143.505282
-40.0,1000,2144.819394
-191.0,1000,2146.153692
208.0,1000,2147.455436
-1090.0,1000,2148.763142
-282.0,1000,2150.09196
512.0,1000,2151.42042
737.0,1000,2152.729176
3.0,1000,2154.061495
-341.0,1000,2155.441159
624.0,1000,2156.769051
-172.0,1000,2158.105078
-730.0,1000,2159.471562
387.0,1000,2160.803562
-339.0,1000,2162.107659
-363.0,1000,2163.43447
701.0,1000,2164.745841
530.0,1000,2166.054022
-402.0,1000,2168.833324
-474.0,1000,2170.294599
-315.0,1000,2172.986218
662.0,1000,2174.433611
-481.0,1000,2177.084896
594.0,1000,2178.538284
787.0,1000,2181.222517
119.0,1000,2182.664361
191.0,1000,2185.376498
138.0,1000,2186.848301
-342.0,1000,2188.304492
-422.0,1000,2190.988143
-92.0,1000,2192.457363
-98.0,1000,2195.120993
4.0,1000,2196.58959
-2266.0,1000,2199.230955
43.0,1000,2200.68334
-432.0,1000,2203.313167
15.0,1000,2204.784306
667.0,1000,2207.471961
-207.0,1000,2208.946438
-83.0,1000,2211.66056
-93.0,1000,2213.125688
-1783.0,1000,2215.987417
10.0,1000,2217.529392
-198.0,1000,2220.310439
866.0,1000,2221.817635
7.0,1000,2224.447702
636.0,1000,2225.899402
-386.0,1000,2228.577045
10.0,1000,2230.068354
20.0,1000,2232.809954
738.0,1000,2234.274926
-98.0,1000,2237.032228
4.0,1000,2238.519491
-110.0,1000,2241.19908
-1603.0,1000,2242.643505
9.0,1000,2245.38079
268.0,1000,2246.837812
269.0,1000,2249.511226
229.0,1000,2250.957092
424.0,1000,2253.609512
92.0,1000,2255.066684
646.0,1000,2257.704169
95.0,1000,2259.145321
-212.0,1000,2261.877835
3.0,1000,2263.349058
-667.0,1000,2266.07397
669.0,1000,2267.513773
-135.0,1000,2270.156803
-38.0,1000,2271.540401
-558.0,1000,2272.918695
25.0,1000,2274.245577
429.0,1000,2275.603754
399.0,1000,2276.910252
-49.0,1000,2278.218515
77.0,1000,2279.561079
-422.0,1000,2280.969822
650.0,1000,2282.2819
521.0,1000,2283.591008
-64.0,1000,2284.920542
-67.0,1000,2286.238248
1.0,1000,2287.563659
1.0,1000,2288.891738
307.0,1000,2290.197881
-556.0,1000,2291.504426
561.0,1000,2292.81477
-1478.0,1000,2294.112012
-131.0,1000,2295.442119
-77.0,1000,2296.756809
652.0,1000,2298.067367
45.0,1000,2299.395893
638.0,1000,2300.703197
-283.0,1000,2302.031175
-199.0,1000,2303.358262
-277.0,1000,2304.865043
-1771.0,1000,2307.967943
598.0,1000,2309.425584
39.0,1000,2310.909792
-100.0,1000,2313.745489
-1055.0,1000,2315.195767
-569.0,1000,2317.87456
8.0,1000,2319.353159
102.0,1000,2322.043599
871.0,1000,2323.490247
169.0,1000,2326.170019
-80.0,1000,2327.623637
-1601.0,1000,2330.320432
114.0,1000,2331.772518
-552.0,1000,2334.469616
-292.0,1000,2336.009762
-359.0,1000,2338.69676
-549.0,1000,2340.159583
3.0,1000,2342.857591
-214.0,1000,2344.311225
-118.0,1000,2346.983056
344.0,1000,2348.431637
-109.0,1000,2351.145232
-332.0,1000,2352.609402
576.0,1000,2355.335052
-198.0,1000,2356.89699
346.0,1000,2359.744235
-613.0,1000,2361.20815
27.0,1000,2363.920341
2.0,1000,2365.452015
604.0,1000,2368.081059
-1349.0,1000,2369.532935
-389.0,1000,2372.174594
-479.0,1000,2373.632331
-195.0,1000,2376.321273
-704.0,1000,2377.781305
-531.0,1000,2380.474705
547.0,1000,2381.921706
311.0,1000,2384.559559
731.0,1000,2386.008125
-459.0,1000,2388.724366
0.0,1000,2391.701748
-195.0,1000,2394.393601
-200.0,1000,2395.888972
-147.0,1000,2398.450574
-1668.0,1000,2399.896828
-581.0,1000,2401.357978
-57.0,1000,2404.00247
-891.0,1000,2405.421504
394.0,1000,2407.946611
-63.0,1000,2409.245149
560.0,1000,2410.515166
-853.0,1000,2411.797334
-370.0,1000,2413.096601
-52.0,1000,2414.370213
858.0,1000,2415.640669
-234.0,1000,2416.933021
60.0,1000,2418.204964
27.0,1000,2419.476539
-304.0,1000,2420.74766
479.0,1000,2422.017103
4.0,1000,2423.39087
529.0,1000,2424.684952
605.0,1000,2425.951696
3.0,1000,2427.244111
-336.0,1000,2428.524084
-110.0,1000,2429.803837
442.0,1000,2431.072123
-154.0,1000,2432.338847
369.0,1000,2433.62521
544.0,1000,2434.89521
64.0,1000,2436.166989
-1046.0,1000,2437.439304
-115.0,1000,2438.716787
-867.0,1000,2439.988146
-159.0,1000,2441.40549
-48.0,1000,2443.950052
536.0,1000,2445.354001
348.0,1000,2447.868576
386.0,1000,2449.263916
-34.0,1000,2451.7864
3.0,1000,2453.286474
3.0,1000,2455.807154
555.0,1000,2457.204948
-20.0,1000,2459.745785
-1218.0,1000,2461.159636
402.0,1000,2463.716927
604.0,1000,2465.121238
170.0,1000,2467.618277
-1558.0,1000,2469.025207
148.0,1000,2471.533041
-97.0,1000,2472.953499
853.0,1000,2475.449102
317.0,1000,2476.883278
-98.0,1000,2479.411356
2.0,1000,2480.871743
-492.0,1000,2483.358885
76.0,1000,2484.784082
-153.0,1000,2487.268244
-994.0,1000,2488.718767
7.0,1000,2491.213157
0.0,1000,2492.668638
-1157.0,1000,2495.172766
0.0,1000,2496.626419
305.0,1000,2499.097192
-52.0,1000,2500.524525
671.0,1000,2502.984532
1.0,1000,2504.444527
-167.0,1000,2507.051769
467.0,1000,2508.484016
-224.0,1000,2511.152026
314.0,1000,2512.59101
560.0,1000,2515.068752
-2534.0,1000,2516.510874
981.0,1000,2517.918329
-1272.0,1000,2520.466588
-237.0,1000,2521.889492
64.0,1000,2524.434899
-210.0,1000,2525.829929
-208.0,1000,2528.354255
-966.0,1000,2529.754564
-374.0,1000,2532.248944
0.0,1000,2533.679194
-184.0,1000,2536.195638
-457.0,1000,2537.603144
43.0,1000,2538.901735
4.0,1000,2540.192225
745.0,1000,2541.567845
-616.0,1000,2542.839335
-1619.0,1000,2544.118839
2.0,1000,2545.40833
-73.0,1000,2546.695657
13.0,1000,2547.984197
667.0,1000,2549.244364
22.0,1000,2550.610988
0.0,1000,2551.901614
524.0,1000,2553.165975
3.0,1000,2554.463484
-508.0,1000,2555.842403
0.0,1000,2557.135309
-17.0,1000,2558.641792
4.0,1000,2559.931661
37.0,1000,2561.20778
0.0,1000,2562.496124
-42.0,1000,2563.764549
56.0,1000,2565.043898
-82.0,1000,2566.321107
-40.0,1000,2567.587609
25.0,1000,2568.874007
1.0,1000,2570.164119
-96.0,1000,2572.692634
0.0,1000,2574.132239
100.0,1000,2576.668522
549.0,1000,2578.068682
-83.0,1000,2580.642423
87.0,1000,2582.056628
-95.0,1000,2584.640608
-312.0,1000,2586.039437
-822.0,1000,2588.572811
-760.0,1000,2589.978094
0.0,1000,2592.567467
-280.0,1000,2593.994881
0.0,1000,2596.554536
-2816.0,1000,2597.959276
-131.0,1000,2600.430494
-118.0,1000,2601.894778
755.0,1000,2604.352954
146.0,1000,2605.799618
6.0,1000,2608.292491
-63.0,1000,2609.763217
3.0,1000,2612.214323
110.0,1000,2613.647333
128.0,1000,2616.18691
-92.0,1000,2617.638804
-2575.0,1000,2620.111353
-55.0,1000,2621.541028
-99.0,1000,2624.019902
-939.0,1000,2625.466737
-285.0,1000,2627.950796
427.0,1000,2629.38865
-100.0,1000,2631.893847
82.0,1000,2633.332191
-42.0,1000,2634.764141
34.0,1000,2637.269535
40.0,1000,2638.691181
1.0,1000,2641.228308
-257.0,1000,2642.645347
198.0,1000,2645.19127
0.0,1000,2646.617706
480.0,1000,2649.106556
326.0,1000,2650.508398
-445.0,1000,2652.997794
-189.0,1000,2654.417253
53.0,1000,2657.148808
-492.0,1000,2658.688883
762.0,1000,2661.222158
19.0,1000,2662.645997
-446.0,1000,2665.201216
2.0,1000,2666.62778
-29.0,1000,2669.172243
-650.0,1000,2670.448231
2.0,1000,2671.750443
-158.0,1000,2673.035684
126.0,1000,2674.318702
-736.0,1000,2675.607536
16.0,1000,2676.897159
656.0,1000,2678.15936
-686.0,1000,2679.444079
-331.0,1000,2680.727138
-182.0,1000,2681.990308
102.0,1000,2683.282898
-359.0,1000,2684.553973
-95.0,1000,2685.856556
404.0,1000,2687.1201
-801.0,1000,2688.397748
257.0,1000,2689.67931
568.0,1000,2690.956109
-470.0,1000,2692.227213
-230.0,1000,2693.509816
-190.0,1000,2694.776225
-753.0,1000,2696.055485
119.0,1000,2697.336352
-1501.0,1000,2698.614109
279.0,1000,2699.889456
5.0,1000,2701.1925
103.0,1000,2702.666248
