#{"t_start": 1710309974.0812852, "env_id": "None"}
r,l,t
7.0,50,203.664054
4.0,50,203.70298
0.0,50,203.757261
0.0,50,203.804761
13.0,50,203.851329
0.0,50,203.895555
6.0,50,203.939332
32.0,50,203.97657
-56.0,50,204.014505
46.0,50,204.05066
0.0,50,204.085483
0.0,50,204.121911
11.0,50,204.170668
-15.0,50,204.213834
2.0,50,204.259765
0.0,50,204.300525
5.0,50,204.341967
13.0,50,204.383807
5.0,50,204.427777
7.0,50,204.469447
-2.0,50,204.510297
17.0,50,204.547721
0.0,50,206.349416
1.0,50,206.3914
7.0,50,206.434043
-1.0,50,206.476127
1.0,50,206.517359
-10.0,50,206.564884
0.0,50,206.615144
0.0,50,206.664
0.0,50,206.708229
-2.0,50,206.748758
28.0,50,206.791586
-43.0,50,206.827248
9.0,50,206.866645
-4.0,50,206.900825
8.0,50,206.935009
0.0,50,206.973566
-3.0,50,207.008851
-17.0,50,207.046375
13.0,50,207.084741
5.0,50,207.141232
-39.0,50,207.187823
32.0,50,207.224957
0.0,50,207.263254
-22.0,50,207.301003
26.0,50,207.338556
-3.0,50,207.378336
21.0,50,207.41828
-5.0,50,207.459173
9.0,50,207.498607
-105.0,50,207.53525
9.0,50,207.571958
1.0,50,207.61023
0.0,50,207.644794
1.0,50,207.677998
-94.0,50,207.716871
0.0,50,207.75358
-30.0,50,207.788369
0.0,50,207.823945
34.0,50,207.860941
0.0,50,207.896977
3.0,50,207.933715
0.0,50,209.6424
35.0,50,209.681929
1.0,50,209.726559
0.0,50,209.771816
0.0,50,209.812519
17.0,50,209.851133
3.0,50,209.889817
7.0,50,209.929528
-34.0,50,209.969474
22.0,50,210.007857
-37.0,50,210.045493
-8.0,50,210.08264
-3.0,50,210.120387
33.0,50,210.157689
23.0,50,210.195518
1.0,50,210.234385
0.0,50,210.272742
0.0,50,210.309847
-12.0,50,210.344789
26.0,50,210.3799
1.0,50,210.413408
14.0,50,210.445932
14.0,50,210.480738
0.0,50,210.515498
-3.0,50,210.5486
21.0,50,210.583513
0.0,50,210.620666
0.0,50,210.656879
1.0,50,210.689875
0.0,50,210.725124
20.0,50,210.760211
0.0,50,210.793579
29.0,50,210.825826
0.0,50,210.860348
-1.0,50,210.893445
-6.0,50,210.925623
41.0,50,210.958978
18.0,50,210.995126
0.0,50,211.031552
8.0,50,211.063847
-7.0,50,211.096775
17.0,50,212.843013
0.0,50,212.883342
1.0,50,212.926451
24.0,50,212.968417
14.0,50,213.011597
0.0,50,213.058074
28.0,50,213.11194
43.0,50,213.17211
0.0,50,213.224138
3.0,50,213.266205
0.0,50,213.308921
27.0,50,213.349427
-73.0,50,213.388172
0.0,50,213.422864
23.0,50,213.456463
0.0,50,213.492709
3.0,50,213.526903
30.0,50,213.560604
-7.0,50,213.595413
-2.0,50,213.629046
8.0,50,213.662589
28.0,50,213.69574
23.0,50,213.730829
0.0,50,213.76816
5.0,50,213.803651
1.0,50,213.840305
-4.0,50,213.875945
33.0,50,213.909172
7.0,50,213.942003
13.0,50,213.975494
7.0,50,214.00874
23.0,50,214.042152
0.0,50,214.076871
39.0,50,214.113303
8.0,50,214.148315
0.0,50,214.182894
18.0,50,214.218209
-3.0,50,214.251763
0.0,50,214.285595
-2.0,50,214.319885
29.0,50,214.353186
10.0,50,216.0944
2.0,50,216.152325
32.0,50,216.194961
43.0,50,216.235583
14.0,50,216.273574
1.0,50,216.311693
6.0,50,216.346112
3.0,50,216.381503
26.0,50,216.417036
23.0,50,216.452955
5.0,50,216.487791
10.0,50,216.521028
34.0,50,216.55453
2.0,50,216.58841
-4.0,50,216.622241
3.0,50,216.65616
0.0,50,216.691118
-20.0,50,216.73464
-18.0,50,216.771987
16.0,50,216.806964
-15.0,50,216.842481
25.0,50,216.884919
33.0,50,216.926771
-4.0,50,216.966486
38.0,50,217.00693
27.0,50,217.048162
23.0,50,217.090941
1.0,50,217.133152
0.0,50,217.174261
0.0,50,217.214581
27.0,50,217.253031
0.0,50,217.298179
2.0,50,217.343879
9.0,50,217.384638
-13.0,50,217.426765
6.0,50,217.465707
28.0,50,217.504106
1.0,50,217.538666
0.0,50,217.577976
38.0,50,217.616651
6.0,50,217.656877
-29.0,50,219.721555
0.0,50,219.764621
34.0,50,219.807782
-3.0,50,219.853355
28.0,50,219.896084
6.0,50,219.938204
25.0,50,219.979402
2.0,50,220.020506
39.0,50,220.06139
0.0,50,220.100147
0.0,50,220.137708
-50.0,50,220.173885
16.0,50,220.210423
0.0,50,220.248408
28.0,50,220.285537
2.0,50,220.317541
7.0,50,220.346836
-3.0,50,220.375551
2.0,50,220.403844
-2.0,50,220.4317
18.0,50,220.458784
6.0,50,220.486529
-23.0,50,220.513798
2.0,50,220.541818
25.0,50,220.571472
5.0,50,220.603886
32.0,50,220.636154
-4.0,50,220.667
0.0,50,220.698446
0.0,50,220.730623
8.0,50,220.762038
1.0,50,220.794051
46.0,50,220.822977
-4.0,50,220.852256
17.0,50,220.880521
2.0,50,220.908178
0.0,50,220.935832
13.0,50,220.963081
-138.0,50,220.989865
23.0,50,221.016541
19.0,50,221.053467
-11.0,50,221.087035
25.0,50,221.122165
0.0,50,221.156365
8.0,50,221.189694
13.0,50,221.223539
22.0,50,221.258548
-7.0,50,221.292102
-16.0,50,221.324993
21.0,50,221.358381
24.0,50,221.391627
19.0,50,221.424382
11.0,50,221.458277
1.0,50,221.494618
0.0,50,221.530669
-4.0,50,221.567964
0.0,50,221.605965
2.0,50,221.644364
7.0,50,221.679094
7.0,50,221.714813
3.0,50,221.754106
1.0,50,221.799457
6.0,50,221.838894
0.0,50,221.879473
0.0,50,221.920964
38.0,50,221.964467
11.0,50,223.771081
0.0,50,223.817104
34.0,50,223.858785
5.0,50,223.905602
0.0,50,223.950557
1.0,50,223.991745
22.0,50,224.033463
0.0,50,224.078461
-50.0,50,224.119345
3.0,50,224.159589
-1.0,50,224.201793
0.0,50,224.248665
44.0,50,224.291775
21.0,50,224.333282
12.0,50,224.374518
0.0,50,224.413417
22.0,50,224.450307
1.0,50,224.500574
31.0,50,224.545132
22.0,50,224.582987
3.0,50,224.621315
37.0,50,224.660837
13.0,50,224.701971
0.0,50,224.746007
2.0,50,224.786382
0.0,50,224.82903
35.0,50,224.869923
-6.0,50,224.916695
0.0,50,224.956655
0.0,50,224.997054
19.0,50,225.034225
-102.0,50,225.0701
23.0,50,225.106493
-10.0,50,225.143106
0.0,50,225.180573
0.0,50,225.217135
8.0,50,225.253773
0.0,50,225.289372
39.0,50,225.325191
23.0,50,225.362115
0.0,50,225.397953
2.0,50,227.218956
13.0,50,227.259359
6.0,50,227.300041
3.0,50,227.340734
3.0,50,227.379876
0.0,50,227.418137
1.0,50,227.456151
42.0,50,227.492747
0.0,50,227.529031
0.0,50,227.56303
0.0,50,227.598371
23.0,50,227.635261
-1.0,50,227.669822
-12.0,50,227.703119
-2.0,50,227.737773
1.0,50,227.772532
-32.0,50,227.805494
32.0,50,227.839592
39.0,50,227.878594
-18.0,50,227.920626
37.0,50,227.969357
4.0,50,228.010756
29.0,50,228.048002
28.0,50,228.085662
19.0,50,228.123778
1.0,50,228.16391
37.0,50,228.207231
0.0,50,228.247807
1.0,50,228.28782
-9.0,50,228.326991
13.0,50,228.366263
-6.0,50,228.406382
7.0,50,228.445453
0.0,50,228.484436
-19.0,50,228.522329
0.0,50,228.562064
0.0,50,228.605245
37.0,50,228.649983
5.0,50,228.687946
-19.0,50,228.724587
5.0,50,228.760519
1.0,50,230.561515
11.0,50,230.603042
2.0,50,230.64258
25.0,50,230.682464
0.0,50,230.723057
14.0,50,230.761051
0.0,50,230.79868
0.0,50,230.834159
30.0,50,230.869999
9.0,50,230.906379
37.0,50,230.939465
25.0,50,230.97241
1.0,50,231.006616
12.0,50,231.041696
16.0,50,231.075911
26.0,50,231.108511
14.0,50,231.14216
13.0,50,231.177347
0.0,50,231.211003
5.0,50,231.244814
14.0,50,231.277643
32.0,50,231.310428
17.0,50,231.34359
19.0,50,231.377784
16.0,50,231.410438
13.0,50,231.443981
31.0,50,231.477336
3.0,50,231.513112
1.0,50,231.547472
1.0,50,231.582255
9.0,50,231.615936
1.0,50,231.649561
33.0,50,231.682936
33.0,50,231.715619
5.0,50,231.74896
-2.0,50,231.78249
6.0,50,231.816393
0.0,50,231.850481
-8.0,50,231.883571
18.0,50,231.916846
0.0,50,231.950836
-67.0,50,233.403436
36.0,50,233.440783
0.0,50,233.479265
0.0,50,233.51945
21.0,50,233.559439
-2.0,50,233.595473
32.0,50,233.630106
15.0,50,233.663564
5.0,50,233.697858
20.0,50,233.733698
21.0,50,233.766718
2.0,50,233.799873
14.0,50,233.833113
0.0,50,233.867256
15.0,50,233.900072
3.0,50,233.933889
34.0,50,233.968261
1.0,50,234.004044
0.0,50,234.039203
0.0,50,234.075365
-8.0,50,234.108983
-6.0,50,234.142586
4.0,50,234.17675
-44.0,50,234.210741
3.0,50,234.243924
-30.0,50,234.276995
-1.0,50,234.31039
0.0,50,234.344008
0.0,50,234.377978
3.0,50,234.411674
11.0,50,234.444699
13.0,50,234.478199
1.0,50,234.512502
-8.0,50,234.546671
1.0,50,234.579622
0.0,50,234.613418
0.0,50,234.647804
0.0,50,234.681509
16.0,50,234.714668
0.0,50,234.748603
0.0,50,234.781997
3.0,50,236.313082
10.0,50,236.352765
42.0,50,236.392044
0.0,50,236.433087
8.0,50,236.471886
0.0,50,236.510189
35.0,50,236.545455
6.0,50,236.579917
-4.0,50,236.61286
6.0,50,236.647865
1.0,50,236.682932
34.0,50,236.719738
0.0,50,236.753833
27.0,50,236.787876
0.0,50,236.822803
0.0,50,236.858089
20.0,50,236.892908
15.0,50,236.926573
1.0,50,236.963411
-2.0,50,236.997437
0.0,50,237.031893
20.0,50,237.066286
12.0,50,237.100156
0.0,50,237.133855
12.0,50,237.166529
35.0,50,237.200324
1.0,50,237.235205
-20.0,50,237.268981
2.0,50,237.304031
9.0,50,237.337103
0.0,50,237.37088
-29.0,50,237.403565
31.0,50,237.436289
-149.0,50,237.469005
0.0,50,237.502617
38.0,50,237.535786
27.0,50,237.574155
2.0,50,237.616969
16.0,50,237.655255
13.0,50,237.689761
37.0,50,237.723115
0.0,50,239.400936
-3.0,50,239.44385
-8.0,50,239.483667
34.0,50,239.522864
22.0,50,239.560639
1.0,50,239.598901
33.0,50,239.633395
19.0,50,239.666551
16.0,50,239.701856
-7.0,50,239.739682
2.0,50,239.775817
0.0,50,239.809787
6.0,50,239.852829
0.0,50,239.900643
3.0,50,239.938168
-3.0,50,239.975747
33.0,50,240.011594
0.0,50,240.046662
35.0,50,240.081736
1.0,50,240.116774
26.0,50,240.150723
-5.0,50,240.186372
-3.0,50,240.22013
1.0,50,240.265911
42.0,50,240.309562
9.0,50,240.349874
0.0,50,240.386824
14.0,50,240.42245
0.0,50,240.458889
3.0,50,240.493614
23.0,50,240.527006
-14.0,50,240.563221
-12.0,50,240.597882
0.0,50,240.633101
0.0,50,240.667809
0.0,50,240.702586
-33.0,50,240.738948
18.0,50,240.776501
-9.0,50,240.822378
17.0,50,240.885967
-20.0,50,240.928936
0.0,50,242.554833
6.0,50,242.594614
23.0,50,242.632917
13.0,50,242.671138
-19.0,50,242.709246
16.0,50,242.747063
38.0,50,242.789219
6.0,50,242.836187
1.0,50,242.874361
-4.0,50,242.915531
-14.0,50,242.95426
0.0,50,242.989381
21.0,50,243.027181
1.0,50,243.060861
21.0,50,243.098364
24.0,50,243.132097
0.0,50,243.16668
37.0,50,243.200166
0.0,50,243.234765
0.0,50,243.270467
0.0,50,243.305195
2.0,50,243.343511
0.0,50,243.383387
0.0,50,243.421867
0.0,50,243.463209
11.0,50,243.50372
7.0,50,243.543206
16.0,50,243.584114
0.0,50,243.620439
0.0,50,243.655077
0.0,50,243.689213
36.0,50,243.722971
0.0,50,243.757531
1.0,50,243.79162
10.0,50,243.827058
7.0,50,243.860397
12.0,50,243.89333
39.0,50,243.929173
0.0,50,243.968416
0.0,50,244.003003
22.0,50,245.662182
0.0,50,245.703945
0.0,50,245.745093
31.0,50,245.784764
0.0,50,245.825467
1.0,50,245.866061
-4.0,50,245.904346
7.0,50,245.94206
15.0,50,245.978453
8.0,50,246.014148
27.0,50,246.047254
0.0,50,246.082905
-105.0,50,246.127157
4.0,50,246.171538
1.0,50,246.205572
19.0,50,246.240244
12.0,50,246.278425
0.0,50,246.323894
0.0,50,246.363597
0.0,50,246.40185
32.0,50,246.437787
16.0,50,246.473409
0.0,50,246.507416
-2.0,50,246.541044
2.0,50,246.577158
-31.0,50,246.612562
17.0,50,246.648021
0.0,50,246.682318
0.0,50,246.718082
46.0,50,246.75409
30.0,50,246.790739
0.0,50,246.826158
0.0,50,246.861125
4.0,50,246.89479
36.0,50,246.9299
-3.0,50,246.969989
-4.0,50,247.011499
0.0,50,247.04956
11.0,50,247.086181
0.0,50,247.120862
19.0,50,247.154269
1.0,50,248.548567
15.0,50,248.587535
7.0,50,248.626953
0.0,50,248.66709
35.0,50,248.706122
15.0,50,248.744733
3.0,50,248.782426
2.0,50,248.818029
0.0,50,248.854002
18.0,50,248.887152
8.0,50,248.921062
12.0,50,248.95431
12.0,50,248.989192
7.0,50,249.023809
-4.0,50,249.05795
10.0,50,249.100776
0.0,50,249.155764
13.0,50,249.194372
-100.0,50,249.228261
6.0,50,249.264495
34.0,50,249.299642
-24.0,50,249.335947
14.0,50,249.370754
0.0,50,249.405486
6.0,50,249.440966
40.0,50,249.474145
-3.0,50,249.50819
-56.0,50,249.54177
-130.0,50,249.574573
1.0,50,249.610724
-3.0,50,249.64527
-4.0,50,249.678835
12.0,50,249.712177
37.0,50,249.746151
-4.0,50,249.779957
0.0,50,249.81359
-13.0,50,249.849144
30.0,50,249.882781
19.0,50,249.915715
0.0,50,249.951931
0.0,50,249.988214
1.0,50,251.564698
21.0,50,251.605206
43.0,50,251.644802
2.0,50,251.685942
1.0,50,251.726791
6.0,50,251.766218
13.0,50,251.797304
-2.0,50,251.832146
8.0,50,251.865466
1.0,50,251.898036
26.0,50,251.927602
1.0,50,251.957702
30.0,50,251.985801
30.0,50,252.013482
0.0,50,252.044028
8.0,50,252.071696
22.0,50,252.098942
34.0,50,252.126959
0.0,50,252.156173
-151.0,50,252.184253
-25.0,50,252.211397
0.0,50,252.239589
30.0,50,252.267396
-5.0,50,252.294668
36.0,50,252.321823
38.0,50,252.349453
-36.0,50,252.376876
0.0,50,252.405932
0.0,50,252.434804
0.0,50,252.464786
0.0,50,252.499477
28.0,50,252.541773
-106.0,50,252.576606
14.0,50,252.612192
6.0,50,252.648076
0.0,50,252.68378
36.0,50,252.718513
-23.0,50,252.758106
-40.0,50,252.791898
-4.0,50,252.826537
18.0,50,252.862497
0.0,50,252.898471
-6.0,50,252.932038
0.0,50,252.966394
0.0,50,253.001659
2.0,50,253.036907
31.0,50,253.074699
0.0,50,253.110447
0.0,50,253.147477
28.0,50,253.181051
12.0,50,253.215672
33.0,50,253.252905
29.0,50,253.288007
9.0,50,253.322231
0.0,50,253.35719
0.0,50,253.391866
-3.0,50,253.425544
0.0,50,253.460879
3.0,50,253.501561
11.0,50,253.538631
1.0,50,253.575111
4.0,50,253.610155
6.0,50,253.644967
0.0,50,253.68032
27.0,50,253.714885
40.0,50,253.74979
-4.0,50,255.312374
0.0,50,255.352645
18.0,50,255.392709
-26.0,50,255.44159
2.0,50,255.491964
13.0,50,255.537047
13.0,50,255.586216
16.0,50,255.640536
39.0,50,255.682989
26.0,50,255.733877
-4.0,50,255.776479
0.0,50,255.822108
-19.0,50,255.868333
19.0,50,255.911176
7.0,50,255.953262
7.0,50,256.007685
3.0,50,256.106132
29.0,50,256.163051
33.0,50,256.202946
0.0,50,256.244178
16.0,50,256.286336
-2.0,50,256.346475
10.0,50,256.397332
19.0,50,256.437388
8.0,50,256.477914
-10.0,50,256.517289
0.0,50,256.55717
0.0,50,256.597181
0.0,50,256.635941
35.0,50,256.66993
2.0,50,256.705689
6.0,50,256.739859
30.0,50,256.773304
-40.0,50,256.80763
1.0,50,256.843306
0.0,50,256.880389
1.0,50,256.917314
-16.0,50,256.953418
8.0,50,256.98877
33.0,50,257.023554
-3.0,50,257.057555
2.0,50,258.678728
14.0,50,258.719294
-13.0,50,258.7609
23.0,50,258.801086
23.0,50,258.84125
0.0,50,258.882115
10.0,50,258.921747
20.0,50,258.959939
0.0,50,258.996152
0.0,50,259.032399
13.0,50,259.067379
9.0,50,259.104416
18.0,50,259.155495
-31.0,50,259.207536
0.0,50,259.246032
-15.0,50,259.283525
11.0,50,259.321263
33.0,50,259.358927
11.0,50,259.394513
-3.0,50,259.43036
15.0,50,259.46413
30.0,50,259.497324
0.0,50,259.532425
-4.0,50,259.567782
7.0,50,259.602043
0.0,50,259.636314
18.0,50,259.669757
12.0,50,259.703169
23.0,50,259.736276
-5.0,50,259.771727
4.0,50,259.806724
0.0,50,259.842278
0.0,50,259.879841
8.0,50,259.915365
16.0,50,259.947941
17.0,50,259.98105
-12.0,50,260.015037
2.0,50,260.048663
3.0,50,260.083214
-22.0,50,260.118888
29.0,50,260.156119
-14.0,50,261.658694
16.0,50,261.698185
0.0,50,261.741959
12.0,50,261.781292
0.0,50,261.82196
11.0,50,261.860432
27.0,50,261.89534
-3.0,50,261.933102
10.0,50,261.968645
28.0,50,262.004136
15.0,50,262.038984
0.0,50,262.075484
0.0,50,262.120035
-54.0,50,262.16804
38.0,50,262.204902
22.0,50,262.240147
18.0,50,262.274852
17.0,50,262.310691
3.0,50,262.347341
0.0,50,262.382327
3.0,50,262.417524
-20.0,50,262.452645
25.0,50,262.490745
7.0,50,262.532087
0.0,50,262.56986
6.0,50,262.604722
45.0,50,262.638364
8.0,50,262.672805
0.0,50,262.707924
-15.0,50,262.743145
6.0,50,262.77834
7.0,50,262.816266
30.0,50,262.8545
15.0,50,262.895641
0.0,50,262.930916
4.0,50,262.965645
0.0,50,263.000651
11.0,50,263.036472
5.0,50,263.071215
15.0,50,263.105771
31.0,50,263.140079
4.0,50,264.719474
4.0,50,264.759437
0.0,50,264.799161
0.0,50,264.840411
43.0,50,264.884918
-115.0,50,264.929948
28.0,50,264.971698
-18.0,50,265.008597
0.0,50,265.045275
-6.0,50,265.083092
6.0,50,265.142037
1.0,50,265.191284
29.0,50,265.233214
-20.0,50,265.277691
-7.0,50,265.31762
0.0,50,265.36147
15.0,50,265.398939
28.0,50,265.433073
28.0,50,265.466355
48.0,50,265.499244
39.0,50,265.53281
0.0,50,265.567285
27.0,50,265.602008
6.0,50,265.637079
-15.0,50,265.670406
7.0,50,265.703555
42.0,50,265.736885
0.0,50,265.770238
-6.0,50,265.803316
5.0,50,265.837162
0.0,50,265.872707
12.0,50,265.90634
17.0,50,265.93993
0.0,50,265.975433
10.0,50,266.012435
0.0,50,266.047832
28.0,50,266.083545
26.0,50,266.117378
10.0,50,266.150923
11.0,50,266.185475
17.0,50,266.219544
21.0,50,267.699458
31.0,50,267.736315
-3.0,50,267.775408
14.0,50,267.813253
0.0,50,267.853231
12.0,50,267.891367
0.0,50,267.926801
40.0,50,267.961017
23.0,50,267.997379
0.0,50,268.038101
6.0,50,268.076107
-117.0,50,268.116972
32.0,50,268.178928
0.0,50,268.216229
0.0,50,268.253292
-10.0,50,268.289053
28.0,50,268.323072
0.0,50,268.357264
-64.0,50,268.390106
0.0,50,268.423824
28.0,50,268.456722
10.0,50,268.489373
44.0,50,268.523516
-138.0,50,268.557676
-32.0,50,268.591129
0.0,50,268.627195
10.0,50,268.662812
18.0,50,268.695654
0.0,50,268.729621
0.0,50,268.763555
-7.0,50,268.7967
28.0,50,268.83022
9.0,50,268.864272
4.0,50,268.898553
17.0,50,268.932642
-1.0,50,268.966496
1.0,50,268.999539
22.0,50,269.03234
-17.0,50,269.065738
-3.0,50,269.100041
0.0,50,269.134547
6.0,50,270.546697
0.0,50,270.587151
0.0,50,270.626028
10.0,50,270.666062
38.0,50,270.704451
2.0,50,270.741828
0.0,50,270.77942
-32.0,50,270.815402
-15.0,50,270.848934
2.0,50,270.882014
-14.0,50,270.914797
-36.0,50,270.947923
29.0,50,270.982618
0.0,50,271.017647
-49.0,50,271.051652
-5.0,50,271.087068
33.0,50,271.13103
1.0,50,271.174321
34.0,50,271.209314
-48.0,50,271.242578
-23.0,50,271.277831
20.0,50,271.31131
-150.0,50,271.346613
1.0,50,271.382082
40.0,50,271.414811
0.0,50,271.449738
20.0,50,271.484599
0.0,50,271.519439
10.0,50,271.557328
-95.0,50,271.590615
23.0,50,271.624947
-2.0,50,271.660369
0.0,50,271.695132
11.0,50,271.729138
29.0,50,271.763285
0.0,50,271.798185
0.0,50,271.833623
10.0,50,271.86839
26.0,50,271.901603
23.0,50,271.934397
46.0,50,271.968931
10.0,50,273.619457
29.0,50,273.65876
37.0,50,273.697117
-23.0,50,273.739219
0.0,50,273.782092
-22.0,50,273.820842
0.0,50,273.859622
0.0,50,273.894647
42.0,50,273.930249
6.0,50,273.970133
-14.0,50,274.01035
9.0,50,274.045184
4.0,50,274.079976
3.0,50,274.114015
1.0,50,274.148063
37.0,50,274.182025
6.0,50,274.216463
26.0,50,274.251025
47.0,50,274.285562
3.0,50,274.321198
2.0,50,274.357662
0.0,50,274.391933
-155.0,50,274.425256
1.0,50,274.459601
38.0,50,274.493306
-57.0,50,274.52693
2.0,50,274.56332
37.0,50,274.598696
0.0,50,274.633575
-19.0,50,274.667226
2.0,50,274.70095
3.0,50,274.733775
12.0,50,274.766967
0.0,50,274.801286
-4.0,50,274.835509
-63.0,50,274.873129
35.0,50,274.907613
-3.0,50,274.941386
-20.0,50,274.974468
-1.0,50,275.008376
-46.0,50,275.042112
1.0,50,276.587748
0.0,50,276.628225
10.0,50,276.668025
-26.0,50,276.705848
0.0,50,276.7443
-6.0,50,276.782363
16.0,50,276.819424
35.0,50,276.85825
12.0,50,276.893925
0.0,50,276.928763
1.0,50,276.963459
18.0,50,276.997937
0.0,50,277.032422
16.0,50,277.065922
6.0,50,277.104331
0.0,50,277.17146
30.0,50,277.205518
30.0,50,277.241325
0.0,50,277.279967
22.0,50,277.317813
26.0,50,277.353351
20.0,50,277.388488
25.0,50,277.424342
0.0,50,277.460077
5.0,50,277.494685
-42.0,50,277.528185
18.0,50,277.561359
3.0,50,277.595119
1.0,50,277.630117
-6.0,50,277.6651
2.0,50,277.698276
1.0,50,277.732456
-4.0,50,277.768133
0.0,50,277.805742
4.0,50,277.839481
-23.0,50,277.875633
1.0,50,277.909923
13.0,50,277.943748
6.0,50,277.976526
5.0,50,278.011417
0.0,50,278.045763
27.0,50,279.66606
6.0,50,279.707169
-2.0,50,279.748232
5.0,50,279.788094
3.0,50,279.829177
16.0,50,279.867476
0.0,50,279.908997
7.0,50,279.949027
-52.0,50,279.999986
-8.0,50,280.041894
6.0,50,280.092184
37.0,50,280.145327
0.0,50,280.19779
8.0,50,280.234157
0.0,50,280.269117
1.0,50,280.307187
-33.0,50,280.34549
0.0,50,280.383537
0.0,50,280.41813
26.0,50,280.452962
31.0,50,280.485624
0.0,50,280.520797
6.0,50,280.55877
18.0,50,280.593699
1.0,50,280.62788
15.0,50,280.661492
3.0,50,280.695352
2.0,50,280.72931
0.0,50,280.763265
13.0,50,280.796449
0.0,50,280.832354
37.0,50,280.869295
1.0,50,280.909785
38.0,50,280.94828
20.0,50,280.985932
1.0,50,281.029313
0.0,50,281.077895
6.0,50,281.111388
34.0,50,281.141446
1.0,50,281.170512
6.0,50,281.199445
18.0,50,281.228519
0.0,50,281.259306
0.0,50,281.289529
1.0,50,281.331393
3.0,50,281.369496
25.0,50,281.40432
9.0,50,281.434231
0.0,50,281.463264
36.0,50,281.491218
9.0,50,281.517829
39.0,50,281.545863
-29.0,50,281.572774
0.0,50,281.600603
-20.0,50,281.627359
17.0,50,281.653914
-5.0,50,281.68121
33.0,50,281.708234
38.0,50,281.735391
5.0,50,281.763999
-34.0,50,281.79099
13.0,50,281.818199
-23.0,50,281.861367
0.0,50,281.896061
0.0,50,281.931795
25.0,50,281.965424
34.0,50,283.580328
3.0,50,283.621929
-7.0,50,283.664966
6.0,50,283.706129
16.0,50,283.747439
0.0,50,283.795152
-58.0,50,283.834734
18.0,50,283.874372
5.0,50,283.916052
5.0,50,283.953683
5.0,50,283.987685
0.0,50,284.022061
18.0,50,284.054348
-5.0,50,284.089005
3.0,50,284.122866
-38.0,50,284.155492
7.0,50,284.188556
0.0,50,284.223963
34.0,50,284.257029
6.0,50,284.292935
33.0,50,284.327139
0.0,50,284.361354
11.0,50,284.396137
38.0,50,284.429522
4.0,50,284.462914
0.0,50,284.496265
-4.0,50,284.530956
13.0,50,284.56411
38.0,50,284.606364
0.0,50,284.653006
0.0,50,284.690505
1.0,50,284.728388
0.0,50,284.767579
-19.0,50,284.808497
-19.0,50,284.847054
-13.0,50,284.883381
6.0,50,284.919147
2.0,50,284.954154
12.0,50,284.991888
-50.0,50,285.034194
0.0,50,285.068312
-4.0,50,286.732262
0.0,50,286.775341
-13.0,50,286.816997
33.0,50,286.858595
8.0,50,286.898985
28.0,50,286.940711
12.0,50,286.991503
37.0,50,287.032014
18.0,50,287.069796
2.0,50,287.119531
0.0,50,287.177455
-10.0,50,287.215602
43.0,50,287.253374
0.0,50,287.289704
-14.0,50,287.324259
-6.0,50,287.360119
35.0,50,287.396809
-8.0,50,287.435577
15.0,50,287.481392
2.0,50,287.521489
-10.0,50,287.559134
0.0,50,287.596358
2.0,50,287.631059
5.0,50,287.665619
36.0,50,287.701473
3.0,50,287.739371
-15.0,50,287.774672
12.0,50,287.810446
-4.0,50,287.844488
18.0,50,287.877648
28.0,50,287.910958
23.0,50,287.944854
36.0,50,287.978832
-2.0,50,288.014237
24.0,50,288.049431
-9.0,50,288.086503
-12.0,50,288.122353
-36.0,50,288.156159
9.0,50,288.192896
1.0,50,288.241565
18.0,50,288.275846
4.0,50,289.827258
-11.0,50,289.866541
14.0,50,289.90534
11.0,50,289.946495
-26.0,50,289.986174
-3.0,50,290.02401
4.0,50,290.064539
-4.0,50,290.103596
0.0,50,290.160226
31.0,50,290.203731
15.0,50,290.241627
1.0,50,290.277772
12.0,50,290.312794
0.0,50,290.348144
1.0,50,290.382478
0.0,50,290.416651
-7.0,50,290.450284
19.0,50,290.483582
1.0,50,290.519496
3.0,50,290.557721
31.0,50,290.593469
2.0,50,290.630237
-16.0,50,290.664336
3.0,50,290.698202
1.0,50,290.732451
10.0,50,290.766828
0.0,50,290.80095
3.0,50,290.834165
4.0,50,290.867915
9.0,50,290.90228
2.0,50,290.935545
0.0,50,290.969685
-31.0,50,291.002402
0.0,50,291.035726
-4.0,50,291.069569
1.0,50,291.103043
13.0,50,291.137442
15.0,50,291.173348
0.0,50,291.209604
-17.0,50,291.244676
38.0,50,291.277947
-10.0,50,293.014351
32.0,50,293.0548
-101.0,50,293.094837
-39.0,50,293.148087
40.0,50,293.198701
1.0,50,293.238466
0.0,50,293.273237
0.0,50,293.312047
-4.0,50,293.354653
-6.0,50,293.393767
0.0,50,293.430145
-81.0,50,293.464972
12.0,50,293.501944
-4.0,50,293.540002
-3.0,50,293.580702
0.0,50,293.625573
-10.0,50,293.663147
0.0,50,293.708083
30.0,50,293.749547
2.0,50,293.789503
0.0,50,293.827847
19.0,50,293.864929
40.0,50,293.907528
4.0,50,293.949104
0.0,50,293.98954
0.0,50,294.025748
31.0,50,294.060609
2.0,50,294.094844
33.0,50,294.131338
0.0,50,294.167174
1.0,50,294.20323
8.0,50,294.239924
0.0,50,294.280002
0.0,50,294.316443
-12.0,50,294.351388
-18.0,50,294.385223
-8.0,50,294.423479
16.0,50,294.458494
-3.0,50,294.494848
-73.0,50,294.528598
-4.0,50,294.565505
0.0,50,296.293164
29.0,50,296.334322
1.0,50,296.376905
