#{"t_start": 1718172271.81849, "env_id": "None"}
r,l,t
84.0,2000,3256.881634
606.0,2000,3257.630319
-60.0,2000,3258.37681
278.0,2000,3264.756998
204.0,2000,3265.511075
-234.0,2000,3266.256513
412.0,2000,3267.001627
-86.0,2000,3267.740081
144.0,2000,3268.483297
-23.0,2000,3269.224828
5.0,2000,3269.980048
122.0,2000,3270.742521
-2.0,2000,3271.508578
198.0,2000,3278.003093
148.0,2000,3278.743057
397.0,2000,3279.476014
312.0,2000,3280.210232
288.0,2000,3280.942813
340.0,2000,3281.679023
-81.0,2000,3282.421271
304.0,2000,3283.159421
-300.0,2000,3283.915054
146.0,2000,3284.662236
232.0,2000,3424.900023
21.0,2000,3425.647292
138.0,2000,3426.387014
48.0,2000,3427.125829
483.0,2000,3427.855131
382.0,2000,3428.592109
360.0,2000,3429.341131
270.0,2000,3430.077202
384.0,2000,3430.813533
335.0,2000,3431.541872
141.0,2000,3438.075592
302.0,2000,3438.813786
337.0,2000,3439.558978
-106.0,2000,3440.301198
366.0,2000,3441.034206
240.0,2000,3441.761846
285.0,2000,3442.495076
164.0,2000,3443.230046
119.0,2000,3443.957846
134.0,2000,3444.686072
311.0,2000,3451.640912
262.0,2000,3452.375817
361.0,2000,3453.101192
230.0,2000,3453.847406
493.0,2000,3454.593937
-88.0,2000,3455.345578
185.0,2000,3456.080315
368.0,2000,3456.812306
152.0,2000,3457.544966
52.0,2000,3458.297007
53.0,2000,3573.748385
16.0,2000,3574.482528
-120.0,2000,3575.214662
20.0,2000,3575.963878
-34.0,2000,3576.708249
163.0,2000,3577.443802
320.0,2000,3578.208679
180.0,2000,3579.0037
198.0,2000,3579.740374
152.0,2000,3580.469091
175.0,2000,3587.376937
283.0,2000,3588.131922
-145.0,2000,3588.893743
71.0,2000,3589.644859
74.0,2000,3590.37594
249.0,2000,3591.103278
147.0,2000,3591.829347
162.0,2000,3592.578122
177.0,2000,3593.328584
511.0,2000,3594.052881
315.0,2000,3601.523233
289.0,2000,3602.267674
308.0,2000,3603.010324
189.0,2000,3603.747098
319.0,2000,3604.485138
78.0,2000,3605.222396
-56.0,2000,3605.960378
88.0,2000,3606.701008
145.0,2000,3607.431066
73.0,2000,3608.159714
369.0,2000,3727.710841
162.0,2000,3729.275821
-115.0,2000,3730.047416
301.0,2000,3730.823183
-28.0,2000,3731.630742
271.0,2000,3732.363337
459.0,2000,3733.101725
272.0,2000,3733.844533
281.0,2000,3734.605206
164.0,2000,3735.35932
142.0,2000,3754.091648
211.0,2000,3754.923024
255.0,2000,3755.720747
433.0,2000,3756.503323
359.0,2000,3757.253146
257.0,2000,3758.009062
431.0,2000,3758.764236
440.0,2000,3759.513048
199.0,2000,3760.25192
316.0,2000,3761.016714
74.0,2000,3768.389573
381.0,2000,3769.148642
96.0,2000,3769.983144
95.0,2000,3770.759784
62.0,2000,3771.811308
-16.0,2000,3772.917313
345.0,2000,3774.123073
238.0,2000,3775.515885
384.0,2000,3776.398489
-84.0,2000,3777.583322
330.0,2000,3794.236516
37.0,2000,3795.444603
176.0,2000,3796.507598
429.0,2000,3797.352362
2.0,2000,3798.42382
153.0,2000,3799.256425
421.0,2000,3800.05431
288.0,2000,3800.966569
112.0,2000,3801.899187
56.0,2000,3802.738447
312.0,2000,3812.036597
121.0,2000,3812.839029
232.0,2000,3813.724323
452.0,2000,3814.5188
312.0,2000,3815.310461
426.0,2000,3816.198104
340.0,2000,3817.148775
54.0,2000,3817.990367
-58.0,2000,3818.78737
250.0,2000,3819.647516
193.0,2000,3828.096542
393.0,2000,3829.127582
190.0,2000,3829.958684
398.0,2000,3830.779269
376.0,2000,3831.626816
512.0,2000,3832.402228
301.0,2000,3833.220619
-99.0,2000,3834.071992
157.0,2000,3834.938547
70.0,2000,3835.717563
321.0,2000,3844.686137
363.0,2000,3845.460041
342.0,2000,3846.305429
401.0,2000,3847.190143
435.0,2000,3848.009544
250.0,2000,3848.792631
143.0,2000,3849.60376
192.0,2000,3850.359494
301.0,2000,3851.141408
33.0,2000,3851.906959
415.0,2000,3860.16172
412.0,2000,3860.961045
117.0,2000,3861.764238
231.0,2000,3862.583261
292.0,2000,3863.393561
178.0,2000,3864.194323
357.0,2000,3864.951075
350.0,2000,3865.736599
308.0,2000,3866.511166
245.0,2000,3867.283339
81.0,2000,3875.470065
159.0,2000,3876.298864
285.0,2000,3877.154523
155.0,2000,3877.944878
209.0,2000,3878.721494
643.0,2000,3879.680608
385.0,2000,3880.458672
132.0,2000,3881.253102
517.0,2000,3882.020888
280.0,2000,3882.870194
-149.0,2000,3891.879745
-106.0,2000,3892.711602
394.0,2000,3893.565844
185.0,2000,3894.520211
549.0,2000,3895.349008
283.0,2000,3896.160969
432.0,2000,3896.957201
129.0,2000,3897.820691
352.0,2000,3898.802305
253.0,2000,3899.718324
390.0,2000,3908.620617
405.0,2000,3909.412003
185.0,2000,3910.220448
214.0,2000,3911.037865
317.0,2000,3911.908762
555.0,2000,3912.761679
-22.0,2000,3913.674023
525.0,2000,3914.535737
253.0,2000,3915.32235
340.0,2000,3916.126908
298.0,2000,3925.377413
176.0,2000,3926.184946
321.0,2000,3926.988501
348.0,2000,3927.951556
140.0,2000,3928.943319
329.0,2000,3929.7659
311.0,2000,3930.565737
386.0,2000,3931.418673
375.0,2000,3932.241528
460.0,2000,3933.166162
-106.0,2000,3943.392205
263.0,2000,3944.265848
139.0,2000,3945.113884
109.0,2000,3945.971286
345.0,2000,3946.997223
249.0,2000,3947.857237
551.0,2000,3948.727766
347.0,2000,3949.565358
197.0,2000,3950.353865
250.0,2000,3951.152491
255.0,2000,3960.703944
183.0,2000,3961.557077
283.0,2000,3962.379445
27.0,2000,3963.192899
219.0,2000,3964.047
103.0,2000,3964.949811
248.0,2000,3966.185912
465.0,2000,3967.55229
668.0,2000,3968.455789
10.0,2000,3969.417322
75.0,2000,3980.219548
253.0,2000,3980.999957
75.0,2000,3981.779753
509.0,2000,3982.602067
171.0,2000,3983.376567
211.0,2000,3984.158591
354.0,2000,3984.959763
50.0,2000,3985.754721
337.0,2000,3986.526722
211.0,2000,3987.482258
231.0,2000,3998.165603
277.0,2000,3999.009942
262.0,2000,3999.799753
369.0,2000,4001.090764
325.0,2000,4002.041093
510.0,2000,4002.854142
420.0,2000,4003.691803
302.0,2000,4004.746436
503.0,2000,4005.61871
192.0,2000,4006.695954
-78.0,2000,4015.589948
381.0,2000,4016.368955
-23.0,2000,4017.299928
313.0,2000,4018.20705
105.0,2000,4018.980518
423.0,2000,4019.756453
298.0,2000,4020.659315
269.0,2000,4021.575643
312.0,2000,4022.428739
311.0,2000,4023.261495
231.0,2000,4032.482844
193.0,2000,4033.317763
403.0,2000,4034.105493
45.0,2000,4034.960591
324.0,2000,4035.867591
305.0,2000,4036.716673
28.0,2000,4037.59405
446.0,2000,4038.502063
459.0,2000,4039.338983
323.0,2000,4040.114808
365.0,2000,4048.092312
676.0,2000,4048.861442
372.0,2000,4049.6968
360.0,2000,4050.557102
256.0,2000,4051.495596
275.0,2000,4052.912053
281.0,2000,4054.554721
318.0,2000,4055.778037
212.0,2000,4057.012763
192.0,2000,4058.290842
304.0,2000,4065.835719
335.0,2000,4066.59716
504.0,2000,4067.552302
412.0,2000,4068.314659
200.0,2000,4069.066054
293.0,2000,4069.822807
327.0,2000,4070.583569
222.0,2000,4071.345771
284.0,2000,4072.099807
293.0,2000,4072.85315
228.0,2000,4079.494713
265.0,2000,4080.254446
298.0,2000,4081.016491
393.0,2000,4081.763537
298.0,2000,4082.516691
385.0,2000,4083.265475
280.0,2000,4084.031398
290.0,2000,4084.784134
323.0,2000,4085.544909
436.0,2000,4086.301709
303.0,2000,4092.686522
305.0,2000,4093.531542
274.0,2000,4094.397244
257.0,2000,4095.396575
340.0,2000,4099.745698
439.0,2000,4101.325804
380.0,2000,4102.091589
347.0,2000,4102.853632
300.0,2000,4103.619805
176.0,2000,4104.387396
322.0,2000,4110.918745
378.0,2000,4111.685303
288.0,2000,4112.437161
213.0,2000,4113.201659
416.0,2000,4113.974699
242.0,2000,4114.730852
138.0,2000,4115.495024
369.0,2000,4116.25835
408.0,2000,4117.024346
244.0,2000,4117.784068
453.0,2000,4124.396175
296.0,2000,4125.153141
287.0,2000,4125.915356
350.0,2000,4126.67837
366.0,2000,4127.430927
132.0,2000,4128.182422
408.0,2000,4128.940506
367.0,2000,4129.702589
340.0,2000,4130.453553
285.0,2000,4131.22368
203.0,2000,4137.736951
360.0,2000,4138.496165
277.0,2000,4139.255939
316.0,2000,4140.063259
335.0,2000,4140.857059
419.0,2000,4141.647135
274.0,2000,4142.411666
509.0,2000,4143.161741
298.0,2000,4143.92416
245.0,2000,4144.682788
451.0,2000,4151.38778
130.0,2000,4152.141017
409.0,2000,4152.889729
324.0,2000,4153.653194
198.0,2000,4154.42411
212.0,2000,4155.177351
442.0,2000,4155.936605
204.0,2000,4156.702623
428.0,2000,4157.451819
340.0,2000,4158.212102
337.0,2000,4164.676945
635.0,2000,4165.433814
256.0,2000,4166.18304
344.0,2000,4166.923103
438.0,2000,4167.678198
267.0,2000,4168.440182
263.0,2000,4169.189022
624.0,2000,4169.936687
171.0,2000,4170.694186
219.0,2000,4171.451287
342.0,2000,4177.738789
544.0,2000,4178.500442
274.0,2000,4179.26258
141.0,2000,4180.027112
183.0,2000,4180.775265
386.0,2000,4181.537803
191.0,2000,4182.301861
291.0,2000,4183.05257
296.0,2000,4183.812826
404.0,2000,4184.585832
242.0,2000,4190.980597
317.0,2000,4191.731204
270.0,2000,4192.478216
388.0,2000,4193.221915
178.0,2000,4193.970717
306.0,2000,4194.735226
375.0,2000,4195.495154
420.0,2000,4196.25212
357.0,2000,4197.006432
52.0,2000,4197.761675
199.0,2000,4204.606109
348.0,2000,4205.37138
344.0,2000,4206.139739
250.0,2000,4206.90451
301.0,2000,4207.67143
235.0,2000,4208.436063
366.0,2000,4209.220382
234.0,2000,4209.970758
243.0,2000,4214.286803
440.0,2000,4215.129398
318.0,2000,4221.866381
215.0,2000,4222.616791
343.0,2000,4223.377274
410.0,2000,4224.128073
333.0,2000,4224.891445
50.0,2000,4225.652963
566.0,2000,4226.403225
376.0,2000,4227.147074
225.0,2000,4227.901468
302.0,2000,4228.653873
173.0,2000,4235.149485
215.0,2000,4235.908375
335.0,2000,4236.661505
148.0,2000,4237.426268
383.0,2000,4238.186091
100.0,2000,4238.941587
276.0,2000,4239.694596
500.0,2000,4240.440706
235.0,2000,4241.187772
298.0,2000,4241.946253
409.0,2000,4248.799458
186.0,2000,4249.556734
141.0,2000,4250.301282
170.0,2000,4251.051401
259.0,2000,4251.805318
428.0,2000,4252.560631
174.0,2000,4253.31388
331.0,2000,4254.072898
141.0,2000,4254.8343
320.0,2000,4255.594348
119.0,2000,4262.32975
460.0,2000,4263.09016
312.0,2000,4263.845566
300.0,2000,4264.606406
479.0,2000,4265.372254
276.0,2000,4266.11817
315.0,2000,4266.861021
484.0,2000,4267.617677
-55.0,2000,4268.376095
399.0,2000,4269.128447
269.0,2000,4276.089934
452.0,2000,4276.849596
246.0,2000,4277.615414
217.0,2000,4278.371912
393.0,2000,4279.117052
79.0,2000,4279.866749
298.0,2000,4280.614739
180.0,2000,4281.374871
258.0,2000,4282.137304
460.0,2000,4282.889433
369.0,2000,4283.534489
251.0,2000,4284.176392
301.0,2000,4284.815682
293.0,2000,4285.455484
252.0,2000,4286.093813
165.0,2000,4286.733411
439.0,2000,4287.368531
294.0,2000,4288.008979
362.0,2000,4288.646368
184.0,2000,4289.281071
381.0,2000,4289.914584
80.0,2000,4290.554181
533.0,2000,4291.182467
265.0,2000,4291.819784
223.0,2000,4292.460695
366.0,2000,4293.091616
-19.0,2000,4299.571942
131.0,2000,4300.328699
307.0,2000,4301.086794
226.0,2000,4301.839084
340.0,2000,4302.58657
257.0,2000,4303.334888
332.0,2000,4304.085604
191.0,2000,4304.840209
-23.0,2000,4305.600283
252.0,2000,4306.362719
264.0,2000,4313.365882
346.0,2000,4314.130449
228.0,2000,4314.895448
217.0,2000,4315.661895
386.0,2000,4316.411218
213.0,2000,4317.159701
89.0,2000,4317.905739
378.0,2000,4318.655495
366.0,2000,4319.405351
455.0,2000,4320.1612
225.0,2000,4326.502303
476.0,2000,4327.253469
381.0,2000,4328.018719
389.0,2000,4328.76652
12.0,2000,4329.539214
342.0,2000,4330.296165
269.0,2000,4331.044869
206.0,2000,4331.793685
327.0,2000,4332.541745
149.0,2000,4333.290224
375.0,2000,4339.935993
243.0,2000,4340.696605
355.0,2000,4341.452075
451.0,2000,4342.200818
428.0,2000,4342.942196
348.0,2000,4343.691892
253.0,2000,4344.454399
453.0,2000,4345.207413
244.0,2000,4345.963626
191.0,2000,4346.719494
283.0,2000,4353.103052
31.0,2000,4353.864822
370.0,2000,4354.625473
288.0,2000,4355.375339
467.0,2000,4356.132717
451.0,2000,4356.886179
323.0,2000,4357.644578
464.0,2000,4358.403078
399.0,2000,4359.157236
337.0,2000,4359.910069
306.0,2000,4366.510103
356.0,2000,4367.265473
502.0,2000,4368.011893
85.0,2000,4368.767765
232.0,2000,4369.522142
260.0,2000,4370.284164
-121.0,2000,4371.038478
293.0,2000,4371.791883
215.0,2000,4372.550423
234.0,2000,4373.298678
387.0,2000,4379.759975
382.0,2000,4380.518438
72.0,2000,4381.278557
220.0,2000,4382.028297
360.0,2000,4382.770559
118.0,2000,4383.522471
135.0,2000,4384.277768
152.0,2000,4385.037186
-91.0,2000,4385.796818
45.0,2000,4386.568244
286.0,2000,4392.934249
433.0,2000,4393.687079
438.0,2000,4394.44273
417.0,2000,4395.200332
256.0,2000,4395.947239
511.0,2000,4396.706899
551.0,2000,4397.466121
255.0,2000,4398.233717
307.0,2000,4398.987883
395.0,2000,4399.744373
-41.0,2000,4406.42074
441.0,2000,4407.178149
325.0,2000,4407.937542
326.0,2000,4408.69888
107.0,2000,4409.456771
422.0,2000,4410.202272
356.0,2000,4410.953104
371.0,2000,4411.709123
191.0,2000,4412.459243
211.0,2000,4413.214702
437.0,2000,4419.675711
337.0,2000,4420.428583
113.0,2000,4421.187077
374.0,2000,4421.9398
304.0,2000,4422.685139
237.0,2000,4423.437366
498.0,2000,4424.192512
161.0,2000,4424.951382
22.0,2000,4425.706747
219.0,2000,4426.467043
426.0,2000,4432.853058
259.0,2000,4433.615826
540.0,2000,4434.368981
43.0,2000,4435.129336
549.0,2000,4435.889391
134.0,2000,4436.65344
332.0,2000,4437.409699
346.0,2000,4438.172659
385.0,2000,4438.924888
177.0,2000,4439.683103
414.0,2000,4446.546786
72.0,2000,4447.317567
320.0,2000,4448.075443
94.0,2000,4448.829774
33.0,2000,4449.592932
299.0,2000,4450.342594
280.0,2000,4451.09301
-73.0,2000,4451.868767
408.0,2000,4452.697218
362.0,2000,4454.681061
364.0,2000,4462.664522
358.0,2000,4463.437172
432.0,2000,4464.201043
402.0,2000,4464.970935
448.0,2000,4465.754663
100.0,2000,4466.525413
128.0,2000,4467.294729
557.0,2000,4468.063518
211.0,2000,4468.852648
478.0,2000,4469.61836
441.0,2000,4476.968083
282.0,2000,4477.766216
323.0,2000,4478.538414
163.0,2000,4479.309095
205.0,2000,4480.082208
142.0,2000,4480.864645
251.0,2000,4481.636943
64.0,2000,4482.410532
233.0,2000,4483.184745
191.0,2000,4484.065092
273.0,2000,4491.624586
486.0,2000,4492.408683
626.0,2000,4493.177788
272.0,2000,4493.95086
167.0,2000,4494.725899
123.0,2000,4495.51235
391.0,2000,4496.277285
563.0,2000,4497.041925
376.0,2000,4497.821268
257.0,2000,4498.603412
236.0,2000,4506.175173
49.0,2000,4506.945635
210.0,2000,4507.750057
256.0,2000,4508.520188
-8.0,2000,4509.292928
452.0,2000,4510.20981
256.0,2000,4511.03706
324.0,2000,4511.814483
214.0,2000,4512.587887
53.0,2000,4513.382975
168.0,2000,4520.878815
68.0,2000,4521.654266
268.0,2000,4522.444409
411.0,2000,4523.215359
497.0,2000,4523.986938
74.0,2000,4524.759927
97.0,2000,4525.558885
223.0,2000,4526.330281
353.0,2000,4527.09751
394.0,2000,4527.875188
219.0,2000,4535.277808
249.0,2000,4536.056553
112.0,2000,4536.83086
149.0,2000,4537.628981
397.0,2000,4538.398288
133.0,2000,4539.173323
-69.0,2000,4539.948344
192.0,2000,4540.740944
106.0,2000,4541.528084
429.0,2000,4542.300078
328.0,2000,4550.003019
316.0,2000,4550.779207
246.0,2000,4551.554788
245.0,2000,4552.344572
118.0,2000,4553.124895
431.0,2000,4553.898264
302.0,2000,4554.663704
57.0,2000,4555.457066
342.0,2000,4556.22949
373.0,2000,4557.008267
88.0,2000,4564.394243
238.0,2000,4565.17111
280.0,2000,4565.944715
19.0,2000,4566.723018
177.0,2000,4567.510404
254.0,2000,4568.295022
167.0,2000,4569.070422
371.0,2000,4569.840473
393.0,2000,4570.628476
299.0,2000,4571.404507
212.0,2000,4579.348396
178.0,2000,4580.131789
128.0,2000,4580.907368
86.0,2000,4581.68652
315.0,2000,4582.471803
528.0,2000,4583.240664
85.0,2000,4584.020527
54.0,2000,4584.795836
334.0,2000,4585.589403
449.0,2000,4586.362773
159.0,2000,4593.60642
224.0,2000,4594.395247
277.0,2000,4595.173861
42.0,2000,4595.943173
348.0,2000,4596.714972
330.0,2000,4597.50353
522.0,2000,4598.280656
376.0,2000,4599.055676
414.0,2000,4599.830284
117.0,2000,4600.62601
335.0,2000,4608.115475
237.0,2000,4608.897565
532.0,2000,4609.692391
348.0,2000,4610.456206
334.0,2000,4611.225373
-119.0,2000,4611.994887
222.0,2000,4612.788335
48.0,2000,4613.553466
299.0,2000,4614.32345
112.0,2000,4615.091384
208.0,2000,4622.517274
27.0,2000,4623.292771
68.0,2000,4624.060958
263.0,2000,4624.844866
407.0,2000,4625.615355
269.0,2000,4626.379629
329.0,2000,4627.143301
119.0,2000,4627.934565
374.0,2000,4628.710263
-574.0,2000,4629.4766
630.0,2000,4637.569542
22.0,2000,4638.338349
423.0,2000,4639.111326
72.0,2000,4639.910096
84.0,2000,4640.681272
275.0,2000,4641.451394
189.0,2000,4642.21986
410.0,2000,4643.018445
-163.0,2000,4643.783867
375.0,2000,4644.553632
208.0,2000,4652.083109
358.0,2000,4652.849971
-108.0,2000,4653.625747
241.0,2000,4654.413297
134.0,2000,4655.187656
189.0,2000,4655.956364
-48.0,2000,4656.734771
341.0,2000,4657.52337
523.0,2000,4658.289033
372.0,2000,4659.06869
259.0,2000,4666.627144
209.0,2000,4667.400855
83.0,2000,4668.166688
477.0,2000,4668.938725
428.0,2000,4669.732514
220.0,2000,4670.509835
333.0,2000,4671.277604
-126.0,2000,4672.045824
300.0,2000,4672.833818
415.0,2000,4673.596116
293.0,2000,4681.074439
212.0,2000,4681.857095
699.0,2000,4682.623944
396.0,2000,4683.392779
290.0,2000,4684.159482
339.0,2000,4684.945401
330.0,2000,4685.715731
38.0,2000,4686.49803
24.0,2000,4687.277775
109.0,2000,4688.055943
278.0,2000,4695.852101
232.0,2000,4696.720852
159.0,2000,4697.506252
218.0,2000,4698.29534
356.0,2000,4699.072102
333.0,2000,4699.938114
96.0,2000,4700.725869
116.0,2000,4701.49948
189.0,2000,4702.275776
335.0,2000,4703.068773
303.0,2000,4710.629511
403.0,2000,4711.429893
358.0,2000,4712.204616
237.0,2000,4712.96858
308.0,2000,4713.743049
358.0,2000,4714.554052
215.0,2000,4715.319995
273.0,2000,4716.094118
363.0,2000,4716.864791
193.0,2000,4717.663025
413.0,2000,4725.133294
253.0,2000,4725.897239
399.0,2000,4726.70096
246.0,2000,4727.474435
175.0,2000,4728.236436
472.0,2000,4729.010852
114.0,2000,4729.815769
116.0,2000,4730.585182
149.0,2000,4731.344798
404.0,2000,4732.122412
335.0,2000,4739.358332
302.0,2000,4740.140793
491.0,2000,4740.911027
213.0,2000,4741.707258
373.0,2000,4742.482471
-50.0,2000,4743.254044
568.0,2000,4744.024019
196.0,2000,4744.81636
257.0,2000,4745.587291
176.0,2000,4746.351717
178.0,2000,4753.857185
245.0,2000,4754.658958
237.0,2000,4755.42964
55.0,2000,4756.221902
368.0,2000,4757.033393
435.0,2000,4757.808282
3.0,2000,4758.58442
1.0,2000,4759.37274
127.0,2000,4760.159021
310.0,2000,4760.927532
419.0,2000,4768.147717
170.0,2000,4768.932386
377.0,2000,4769.701519
198.0,2000,4770.482762
272.0,2000,4771.264105
76.0,2000,4772.038373
438.0,2000,4772.809438
420.0,2000,4773.578856
172.0,2000,4774.353487
297.0,2000,4775.136512
430.0,2000,4782.421498
292.0,2000,4783.194468
171.0,2000,4784.097954
366.0,2000,4784.866498
279.0,2000,4785.637952
276.0,2000,4786.441597
487.0,2000,4787.22047
283.0,2000,4787.988429
376.0,2000,4788.757749
535.0,2000,4789.55032
164.0,2000,4796.99899
124.0,2000,4797.783076
317.0,2000,4798.56443
289.0,2000,4799.333323
435.0,2000,4800.103382
387.0,2000,4800.875588
419.0,2000,4801.665016
93.0,2000,4802.445788
382.0,2000,4803.210867
254.0,2000,4803.9798
-6.0,2000,4811.768256
314.0,2000,4812.535353
238.0,2000,4813.322297
101.0,2000,4814.24264
350.0,2000,4815.032333
402.0,2000,4815.801111
271.0,2000,4816.630485
538.0,2000,4817.407879
308.0,2000,4818.180262
131.0,2000,4818.948818
350.0,2000,4826.524903
256.0,2000,4827.291484
-3.0,2000,4828.067019
154.0,2000,4828.862822
404.0,2000,4829.628578
268.0,2000,4830.395419
291.0,2000,4831.177363
345.0,2000,4831.965667
213.0,2000,4832.734419
443.0,2000,4833.507455
320.0,2000,4840.829496
158.0,2000,4841.605184
423.0,2000,4842.376832
310.0,2000,4843.145658
483.0,2000,4844.359035
376.0,2000,4849.408724
518.0,2000,4851.374592
406.0,2000,4852.14687
334.0,2000,4852.970154
295.0,2000,4853.741878
150.0,2000,4861.039008
277.0,2000,4861.833337
192.0,2000,4862.606614
126.0,2000,4863.374427
436.0,2000,4864.148231
389.0,2000,4864.934779
99.0,2000,4865.706549
348.0,2000,4866.483226
179.0,2000,4867.267286
310.0,2000,4868.045028
393.0,2000,4875.768185
191.0,2000,4876.594389
75.0,2000,4877.396603
273.0,2000,4878.183476
299.0,2000,4878.95644
345.0,2000,4879.753384
337.0,2000,4880.528878
359.0,2000,4881.306179
382.0,2000,4882.08256
72.0,2000,4882.878531
144.0,2000,4890.22653
301.0,2000,4891.009369
321.0,2000,4891.808165
336.0,2000,4892.576712
315.0,2000,4893.350159
224.0,2000,4894.125953
259.0,2000,4894.916724
445.0,2000,4895.68388
-6.0,2000,4896.470039
329.0,2000,4897.247698
237.0,2000,4904.610172
271.0,2000,4905.384407
217.0,2000,4906.163724
318.0,2000,4906.975101
365.0,2000,4907.750553
104.0,2000,4908.53391
417.0,2000,4909.321839
172.0,2000,4910.100849
473.0,2000,4910.872245
208.0,2000,4911.658593
644.0,2000,4918.994505
190.0,2000,4919.769864
302.0,2000,4920.546143
158.0,2000,4921.335405
270.0,2000,4922.116202
322.0,2000,4922.889437
205.0,2000,4923.66262
105.0,2000,4924.452681
168.0,2000,4925.227502
293.0,2000,4926.003324
256.0,2000,4933.270269
321.0,2000,4934.128106
209.0,2000,4934.905838
407.0,2000,4935.674759
378.0,2000,4936.471543
468.0,2000,4937.250132
123.0,2000,4938.029591
123.0,2000,4938.799409
230.0,2000,4939.591546
202.0,2000,4940.36443
254.0,2000,4947.653095
230.0,2000,4948.45362
433.0,2000,4949.224097
153.0,2000,4949.99581
326.0,2000,4950.769678
393.0,2000,4951.558212
219.0,2000,4952.335618
84.0,2000,4953.113868
236.0,2000,4953.887061
208.0,2000,4954.679271
193.0,2000,4962.0065
350.0,2000,4962.781569
217.0,2000,4963.580293
205.0,2000,4964.461959
193.0,2000,4965.240706
459.0,2000,4966.015229
259.0,2000,4966.823723
515.0,2000,4967.600072
463.0,2000,4968.377143
566.0,2000,4969.148731
507.0,2000,4976.436537
358.0,2000,4977.226055
391.0,2000,4978.001339
218.0,2000,4978.805211
245.0,2000,4979.576258
139.0,2000,4980.367664
451.0,2000,4981.145754
538.0,2000,4981.930457
272.0,2000,4982.709901
364.0,2000,4983.489765
148.0,2000,4991.300086
160.0,2000,4992.069136
251.0,2000,4992.849732
417.0,2000,4993.660688
249.0,2000,4994.553149
358.0,2000,4995.326042
325.0,2000,4996.104316
230.0,2000,4997.076392
448.0,2000,4997.852327
290.0,2000,4998.622715
244.0,2000,5006.117945
139.0,2000,5006.898867
481.0,2000,5007.669138
383.0,2000,5008.509908
274.0,2000,5009.297883
104.0,2000,5010.109311
634.0,2000,5010.893582
269.0,2000,5011.727681
364.0,2000,5012.509247
480.0,2000,5013.292459
394.0,2000,5013.951689
290.0,2000,5014.628708
340.0,2000,5015.277519
426.0,2000,5015.934792
180.0,2000,5016.588388
216.0,2000,5017.251021
411.0,2000,5017.911845
407.0,2000,5018.565415
564.0,2000,5019.214762
121.0,2000,5019.866485
373.0,2000,5020.534075
380.0,2000,5021.193159
231.0,2000,5021.845491
393.0,2000,5022.497478
333.0,2000,5023.152079
411.0,2000,5023.872388
411.0,2000,5031.345013
187.0,2000,5032.116661
189.0,2000,5032.91801
475.0,2000,5033.696895
389.0,2000,5034.469123
60.0,2000,5035.252545
338.0,2000,5036.041187
407.0,2000,5036.829746
351.0,2000,5037.612435
338.0,2000,5038.403296
50.0,2000,5045.730032
427.0,2000,5046.506018
246.0,2000,5047.2929
508.0,2000,5048.070433
399.0,2000,5048.845759
246.0,2000,5049.616554
239.0,2000,5050.408496
428.0,2000,5051.184084
388.0,2000,5051.956119
109.0,2000,5052.739204
236.0,2000,5060.389523
306.0,2000,5061.167616
380.0,2000,5061.942407
292.0,2000,5062.725211
201.0,2000,5063.504476
238.0,2000,5064.285412
295.0,2000,5065.054378
510.0,2000,5065.843608
232.0,2000,5066.628943
294.0,2000,5067.408064
380.0,2000,5074.883142
294.0,2000,5075.658795
472.0,2000,5076.427081
329.0,2000,5077.207988
446.0,2000,5077.990956
122.0,2000,5078.772417
299.0,2000,5079.547005
321.0,2000,5080.330516
101.0,2000,5081.114228
70.0,2000,5081.895266
429.0,2000,5089.8206
278.0,2000,5090.593785
205.0,2000,5091.374182
371.0,2000,5092.148153
311.0,2000,5092.928108
225.0,2000,5093.714371
407.0,2000,5094.491699
268.0,2000,5095.275413
306.0,2000,5096.063979
455.0,2000,5096.843596
389.0,2000,5104.158089
418.0,2000,5104.953511
406.0,2000,5105.728046
623.0,2000,5106.512839
296.0,2000,5107.308214
399.0,2000,5108.09598
113.0,2000,5108.874111
331.0,2000,5109.654778
379.0,2000,5110.451716
338.0,2000,5111.223277
292.0,2000,5118.791105
272.0,2000,5119.597859
264.0,2000,5120.374155
386.0,2000,5121.150029
254.0,2000,5121.933167
445.0,2000,5122.731347
214.0,2000,5123.507052
300.0,2000,5124.293495
139.0,2000,5125.085259
161.0,2000,5125.884189
432.0,2000,5133.296701
398.0,2000,5134.073683
484.0,2000,5134.866212
577.0,2000,5135.637991
168.0,2000,5136.415192
364.0,2000,5137.184117
283.0,2000,5137.971885
211.0,2000,5138.747809
158.0,2000,5139.529737
199.0,2000,5140.308216
600.0,2000,5147.987281
369.0,2000,5148.76209
296.0,2000,5149.553327
372.0,2000,5150.327362
233.0,2000,5151.104594
407.0,2000,5151.869593
172.0,2000,5152.665094
-49.0,2000,5153.453227
21.0,2000,5154.232291
300.0,2000,5155.010784
378.0,2000,5162.412401
103.0,2000,5163.197889
299.0,2000,5163.97704
619.0,2000,5164.771926
254.0,2000,5165.536305
236.0,2000,5166.31424
294.0,2000,5167.090462
156.0,2000,5167.882411
408.0,2000,5168.65599
158.0,2000,5169.431924
275.0,2000,5177.243526
358.0,2000,5178.024311
328.0,2000,5178.799074
367.0,2000,5179.616262
356.0,2000,5180.389742
323.0,2000,5181.159925
