#{"t_start": 1709794044.064256, "env_id": "None"}
r,l,t
0.0,100,373.769652
-1.0,100,373.852579
0.0,100,373.936108
16.0,100,374.019369
10.0,100,374.1022
36.0,100,374.183805
-1.0,100,374.266503
15.0,100,374.34853
-30.0,100,374.430067
14.0,100,374.513061
3.0,100,375.713912
34.0,100,375.801258
0.0,100,375.884371
-8.0,100,375.966438
4.0,100,376.049089
14.0,100,376.132799
2.0,100,376.216752
-3.0,100,376.298409
2.0,100,376.382327
1.0,100,376.46889
-9.0,100,376.555774
-19.0,100,376.642348
8.0,100,376.728459
11.0,100,376.812529
15.0,100,376.895752
0.0,100,376.980943
7.0,100,377.065674
0.0,100,377.149952
0.0,100,377.23719
2.0,100,377.321154
-6.0,100,378.531624
1.0,100,378.621821
18.0,100,378.707782
1.0,100,378.79106
-10.0,100,378.874036
-17.0,100,378.957277
0.0,100,379.041453
25.0,100,379.123747
39.0,100,379.205796
12.0,100,379.288871
5.0,100,379.372458
0.0,100,379.455996
-1.0,100,379.537992
0.0,100,379.62182
-10.0,100,379.70511
5.0,100,379.788266
1.0,100,379.871919
0.0,100,379.955833
0.0,100,380.039085
-30.0,100,380.121812
-3.0,100,380.204761
31.0,100,381.413609
-27.0,100,381.504147
2.0,100,381.587922
1.0,100,381.67086
1.0,100,381.75417
7.0,100,381.837382
12.0,100,381.920421
5.0,100,382.003452
-7.0,100,382.086364
22.0,100,382.168998
-5.0,100,382.252692
-3.0,100,382.336209
8.0,100,382.419325
0.0,100,382.503132
0.0,100,382.586233
-16.0,100,382.669816
1.0,100,382.753306
-2.0,100,382.835774
2.0,100,382.917981
-15.0,100,383.000172
32.0,100,384.168749
-2.0,100,384.256844
-233.0,100,384.341995
6.0,100,384.427022
3.0,100,384.51074
6.0,100,384.594317
8.0,100,384.677192
7.0,100,384.760159
6.0,100,384.843473
2.0,100,384.927261
32.0,100,385.00938
36.0,100,385.092241
-21.0,100,385.173827
0.0,100,385.257211
10.0,100,385.339424
1.0,100,385.422421
0.0,100,385.505582
31.0,100,385.587859
-9.0,100,385.670633
9.0,100,385.752745
3.0,100,385.835491
-55.0,100,387.061422
1.0,100,387.148776
4.0,100,387.232814
-135.0,100,387.316169
2.0,100,387.400104
-5.0,100,387.482942
15.0,100,387.565444
0.0,100,387.648407
7.0,100,387.731672
1.0,100,387.815092
13.0,100,387.897236
38.0,100,387.979031
2.0,100,388.06312
-17.0,100,388.146616
-109.0,100,388.229706
-15.0,100,388.312584
-9.0,100,388.396503
0.0,100,388.479426
14.0,100,388.561491
8.0,100,388.644523
7.0,100,389.830962
-17.0,100,389.918773
34.0,100,390.003075
-7.0,100,390.08594
-52.0,100,390.167773
9.0,100,390.250594
37.0,100,390.333492
18.0,100,390.416483
12.0,100,390.500144
0.0,100,390.583242
1.0,100,390.66675
0.0,100,390.750487
1.0,100,390.833758
-4.0,100,390.915671
2.0,100,390.99908
7.0,100,391.082095
39.0,100,391.164926
-15.0,100,391.248523
6.0,100,391.331291
-3.0,100,391.414499
1.0,100,391.484834
3.0,100,391.555754
6.0,100,391.625886
4.0,100,391.695651
1.0,100,391.765877
4.0,100,391.836365
-27.0,100,391.90554
-8.0,100,391.975767
17.0,100,392.045716
0.0,100,392.116534
22.0,100,392.185916
5.0,100,392.255916
10.0,100,392.325463
2.0,100,392.395262
0.0,100,392.466006
-10.0,100,392.537214
0.0,100,392.608022
11.0,100,392.67835
30.0,100,392.748382
-11.0,100,392.818286
23.0,100,392.887496
5.0,100,392.956141
-13.0,100,393.027015
0.0,100,393.097963
3.0,100,393.167793
15.0,100,394.527632
4.0,100,394.617182
4.0,100,394.709348
4.0,100,394.792944
32.0,100,394.876513
0.0,100,394.960514
2.0,100,395.045285
0.0,100,395.128322
-6.0,100,395.21124
30.0,100,395.292467
-2.0,100,395.374763
1.0,100,395.457524
-34.0,100,395.540211
9.0,100,395.622695
2.0,100,395.705922
11.0,100,395.788136
-5.0,100,395.872257
1.0,100,395.955918
2.0,100,396.039793
14.0,100,396.122657
16.0,100,396.204792
6.0,100,397.412281
13.0,100,397.500925
2.0,100,397.584575
9.0,100,397.668082
0.0,100,397.751673
-8.0,100,397.834616
-7.0,100,397.917833
2.0,100,398.000948
16.0,100,398.083733
6.0,100,398.166798
-1.0,100,398.25021
4.0,100,398.333541
1.0,100,398.416607
0.0,100,398.500208
0.0,100,398.583582
-5.0,100,398.666599
16.0,100,398.749704
0.0,100,398.832952
13.0,100,398.915963
11.0,100,398.998941
2.0,100,400.181803
2.0,100,400.275502
-10.0,100,400.363144
-7.0,100,400.446892
8.0,100,400.529904
0.0,100,400.613732
-6.0,100,400.696458
14.0,100,400.7789
-29.0,100,400.861798
-40.0,100,400.946039
5.0,100,401.029289
17.0,100,401.111555
18.0,100,401.194458
-22.0,100,401.276795
-1.0,100,401.359746
16.0,100,401.443008
0.0,100,401.526676
-21.0,100,401.608843
-5.0,100,401.69193
-2.0,100,401.775021
-6.0,100,401.85796
40.0,100,403.052031
0.0,100,403.14027
0.0,100,403.224865
21.0,100,403.307597
-12.0,100,403.389974
0.0,100,403.472913
-30.0,100,403.555672
0.0,100,403.638758
-4.0,100,403.720751
6.0,100,403.804258
1.0,100,403.8929
2.0,100,403.976406
3.0,100,404.059888
13.0,100,404.143752
13.0,100,404.226428
33.0,100,404.308819
-7.0,100,404.391899
-8.0,100,404.475672
37.0,100,404.55795
-16.0,100,404.640953
8.0,100,405.910826
20.0,100,405.999418
1.0,100,406.086381
20.0,100,406.169046
0.0,100,406.253314
-10.0,100,406.33677
7.0,100,406.419402
3.0,100,406.501621
40.0,100,406.58357
-3.0,100,406.666637
1.0,100,406.750606
8.0,100,406.833727
7.0,100,406.916457
-2.0,100,406.999548
-10.0,100,407.08303
31.0,100,407.166029
13.0,100,407.249098
26.0,100,407.331874
0.0,100,407.415473
34.0,100,407.497668
-74.0,100,407.580656
-12.0,100,408.755584
10.0,100,408.842536
5.0,100,408.927206
0.0,100,409.010289
-8.0,100,409.093426
1.0,100,409.176046
1.0,100,409.258648
8.0,100,409.342473
20.0,100,409.42547
-17.0,100,409.508967
0.0,100,409.592671
11.0,100,409.675571
24.0,100,409.758233
0.0,100,409.841654
2.0,100,409.924764
-237.0,100,410.007604
-186.0,100,410.08983
19.0,100,410.172937
-19.0,100,410.255636
22.0,100,410.337929
-1.0,100,411.600481
-4.0,100,411.687903
8.0,100,411.775517
0.0,100,411.85983
6.0,100,411.943116
35.0,100,412.025271
1.0,100,412.108288
1.0,100,412.191652
0.0,100,412.274807
-19.0,100,412.358394
6.0,100,412.441886
1.0,100,412.525207
-3.0,100,412.608839
11.0,100,412.692178
-1.0,100,412.773837
21.0,100,412.856006
-9.0,100,412.940867
-72.0,100,413.024113
16.0,100,413.105896
15.0,100,413.198043
0.0,100,413.332257
27.0,100,414.590855
2.0,100,414.682741
4.0,100,414.76669
4.0,100,414.849802
-10.0,100,414.932943
-5.0,100,415.016672
-21.0,100,415.100914
3.0,100,415.18462
-15.0,100,415.268278
-79.0,100,415.351357
6.0,100,415.434198
-8.0,100,415.517583
22.0,100,415.601057
0.0,100,415.684941
-5.0,100,415.769026
2.0,100,415.852424
6.0,100,415.934947
3.0,100,416.018009
0.0,100,416.102223
7.0,100,416.18525
18.0,100,417.414817
-2.0,100,417.503181
8.0,100,417.589515
17.0,100,417.672996
-23.0,100,417.756113
-5.0,100,417.839703
2.0,100,417.923727
2.0,100,418.007258
19.0,100,418.089613
-9.0,100,418.172867
1.0,100,418.25655
0.0,100,418.341325
-29.0,100,418.424766
0.0,100,418.508396
5.0,100,418.591692
2.0,100,418.674902
43.0,100,418.756821
-6.0,100,418.838355
22.0,100,418.920823
-27.0,100,419.002701
9.0,100,419.085823
3.0,100,420.530523
-18.0,100,420.619681
0.0,100,420.704175
3.0,100,420.787913
15.0,100,420.870872
-9.0,100,420.954392
-8.0,100,421.037762
1.0,100,421.121106
-15.0,100,421.203453
-18.0,100,421.287651
9.0,100,421.371192
6.0,100,421.454522
-49.0,100,421.537594
1.0,100,421.621588
0.0,100,421.705337
10.0,100,421.776885
-5.0,100,421.846903
-10.0,100,421.917766
0.0,100,421.989143
0.0,100,422.060857
24.0,100,422.130346
2.0,100,422.200771
4.0,100,422.271385
-23.0,100,422.341908
-9.0,100,422.413244
-25.0,100,422.482174
-8.0,100,422.552116
3.0,100,422.621936
21.0,100,422.690502
-9.0,100,422.762732
-9.0,100,422.835423
-8.0,100,422.908806
-160.0,100,422.981369
0.0,100,423.055555
-7.0,100,423.141098
-6.0,100,423.227819
0.0,100,423.298304
-10.0,100,423.370332
-83.0,100,423.443504
9.0,100,423.514452
0.0,100,423.602319
-14.0,100,423.688145
0.0,100,423.775534
6.0,100,423.862395
7.0,100,423.948582
2.0,100,425.536586
-5.0,100,425.630971
0.0,100,425.721041
12.0,100,425.813552
-13.0,100,425.900108
2.0,100,425.986335
15.0,100,426.072926
3.0,100,426.159759
2.0,100,426.246555
-33.0,100,426.338796
18.0,100,426.425915
-10.0,100,426.511738
0.0,100,426.59532
-19.0,100,426.678943
-11.0,100,426.765398
12.0,100,426.854724
-22.0,100,426.941195
-18.0,100,427.028785
-5.0,100,427.144438
28.0,100,427.232553
2.0,100,427.324025
20.0,100,428.823056
1.0,100,428.914526
1.0,100,429.000785
12.0,100,429.090326
0.0,100,429.177122
-7.0,100,429.263943
0.0,100,429.350616
-2.0,100,429.438172
-8.0,100,429.534384
-20.0,100,429.621357
18.0,100,429.713982
0.0,100,429.798012
22.0,100,429.911424
-7.0,100,430.006397
20.0,100,430.091663
25.0,100,430.179749
-18.0,100,430.270578
1.0,100,430.363501
0.0,100,430.455228
26.0,100,430.543951
4.0,100,432.375848
0.0,100,432.492978
-15.0,100,432.594227
-13.0,100,432.686866
-3.0,100,432.814824
16.0,100,432.900049
0.0,100,432.983964
0.0,100,433.074163
-11.0,100,433.17357
0.0,100,433.261925
17.0,100,433.355217
3.0,100,433.44679
1.0,100,433.53404
-14.0,100,433.617129
21.0,100,433.703051
19.0,100,433.790353
22.0,100,433.877805
-20.0,100,433.964939
9.0,100,434.050198
0.0,100,434.14085
10.0,100,434.229691
1.0,100,435.629638
11.0,100,435.721761
14.0,100,435.80615
41.0,100,435.890178
-25.0,100,435.979655
3.0,100,436.072045
28.0,100,436.158921
2.0,100,436.242747
10.0,100,436.326517
3.0,100,436.415683
14.0,100,436.506224
14.0,100,436.594247
-1.0,100,436.682939
-2.0,100,436.76969
7.0,100,436.856945
1.0,100,436.945182
2.0,100,437.032933
8.0,100,437.124234
8.0,100,437.225403
6.0,100,437.32741
0.0,100,438.791657
0.0,100,438.883886
3.0,100,438.976279
5.0,100,439.065108
48.0,100,439.148168
6.0,100,439.232874
-21.0,100,439.322657
0.0,100,439.407603
-149.0,100,439.493066
1.0,100,439.577032
1.0,100,439.660119
0.0,100,439.743111
-18.0,100,439.825772
12.0,100,439.907642
13.0,100,439.989979
1.0,100,440.072695
-7.0,100,440.155013
-8.0,100,440.238254
1.0,100,440.321776
7.0,100,440.405194
1.0,100,440.489388
0.0,100,441.748235
32.0,100,441.836505
0.0,100,441.92099
-29.0,100,442.002848
-4.0,100,442.085725
1.0,100,442.168853
-12.0,100,442.251418
-30.0,100,442.334345
12.0,100,442.416958
26.0,100,442.49928
26.0,100,442.581075
1.0,100,442.66399
0.0,100,442.746764
0.0,100,442.829601
-1.0,100,442.912733
10.0,100,442.995857
20.0,100,443.078557
-7.0,100,443.162576
17.0,100,443.245733
2.0,100,443.328733
0.0,100,444.623818
1.0,100,444.712333
0.0,100,444.798006
36.0,100,444.880744
12.0,100,444.962731
-4.0,100,445.046271
24.0,100,445.130441
6.0,100,445.213051
1.0,100,445.296064
5.0,100,445.378719
8.0,100,445.461629
-15.0,100,445.544985
0.0,100,445.628238
-135.0,100,445.710853
0.0,100,445.793996
-1.0,100,445.877267
0.0,100,445.96045
25.0,100,446.042705
0.0,100,446.12686
16.0,100,446.209325
1.0,100,446.293383
0.0,100,447.577384
22.0,100,447.666303
5.0,100,447.74954
-7.0,100,447.832461
0.0,100,447.916324
5.0,100,448.000023
0.0,100,448.083732
-7.0,100,448.167492
6.0,100,448.25102
2.0,100,448.334592
-7.0,100,448.418066
-10.0,100,448.502343
10.0,100,448.585484
0.0,100,448.669274
26.0,100,448.752004
0.0,100,448.83492
30.0,100,448.916881
-10.0,100,448.999857
1.0,100,449.083235
1.0,100,449.166371
9.0,100,450.508296
40.0,100,450.595601
3.0,100,450.685539
-26.0,100,450.770762
1.0,100,450.856389
-20.0,100,450.938985
10.0,100,451.022682
12.0,100,451.106449
4.0,100,451.190919
-5.0,100,451.275602
1.0,100,451.359644
-139.0,100,451.44259
-8.0,100,451.525966
-10.0,100,451.609569
-10.0,100,451.693307
6.0,100,451.776406
6.0,100,451.859015
0.0,100,451.943419
16.0,100,452.026232
14.0,100,452.10915
0.0,100,452.192251
2.0,100,453.442157
0.0,100,453.530513
0.0,100,453.613919
10.0,100,453.696698
12.0,100,453.779913
-8.0,100,453.863548
19.0,100,453.945943
10.0,100,454.027464
14.0,100,454.109753
10.0,100,454.191936
6.0,100,454.263335
2.0,100,454.340426
23.0,100,454.41088
32.0,100,454.480457
23.0,100,454.55026
9.0,100,454.619509
1.0,100,454.690207
-49.0,100,454.760243
3.0,100,454.829158
25.0,100,454.898968
1.0,100,454.969514
1.0,100,455.040115
-40.0,100,455.10953
18.0,100,455.179762
11.0,100,455.250007
27.0,100,455.319657
10.0,100,455.389388
-15.0,100,455.459278
5.0,100,455.529403
1.0,100,455.599327
-9.0,100,455.66888
5.0,100,455.739541
-14.0,100,455.808864
0.0,100,455.878524
1.0,100,455.947575
-12.0,100,456.036684
-1.0,100,456.119775
-2.0,100,456.202986
5.0,100,456.286579
-213.0,100,456.368738
28.0,100,456.450412
10.0,100,456.532893
8.0,100,456.615358
0.0,100,456.698109
38.0,100,456.780458
-7.0,100,458.006695
1.0,100,458.096966
17.0,100,458.182361
-1.0,100,458.266023
-34.0,100,458.34853
-9.0,100,458.43191
2.0,100,458.515365
-7.0,100,458.61421
4.0,100,458.69704
7.0,100,458.783531
12.0,100,458.86647
-5.0,100,458.952649
0.0,100,459.036502
-17.0,100,459.119735
5.0,100,459.203959
8.0,100,459.287007
-29.0,100,459.370331
-32.0,100,459.453453
-42.0,100,459.536505
42.0,100,459.61865
3.0,100,459.701972
5.0,100,460.967637
11.0,100,461.056645
0.0,100,461.141209
-9.0,100,461.224893
-4.0,100,461.308745
-6.0,100,461.391604
0.0,100,461.475009
-9.0,100,461.558886
6.0,100,461.642328
-21.0,100,461.725574
1.0,100,461.809216
15.0,100,461.89215
1.0,100,461.975904
-2.0,100,462.059258
2.0,100,462.14256
-10.0,100,462.225716
0.0,100,462.308838
-3.0,100,462.392438
6.0,100,462.475322
11.0,100,462.558257
19.0,100,463.804664
21.0,100,463.892742
7.0,100,463.978245
-8.0,100,464.061681
-13.0,100,464.144416
0.0,100,464.227329
0.0,100,464.310133
-10.0,100,464.39914
-12.0,100,464.482671
11.0,100,464.565928
1.0,100,464.650038
20.0,100,464.732787
1.0,100,464.817057
-8.0,100,464.901249
18.0,100,464.986632
1.0,100,465.070695
37.0,100,465.153505
-2.0,100,465.236272
0.0,100,465.319466
-7.0,100,465.402344
5.0,100,465.485482
-8.0,100,466.720231
-14.0,100,466.808029
0.0,100,466.891834
2.0,100,466.975927
12.0,100,467.059183
-7.0,100,467.14226
14.0,100,467.225342
14.0,100,467.309256
-79.0,100,467.393832
-16.0,100,467.477389
17.0,100,467.560246
0.0,100,467.644554
-2.0,100,467.726765
-32.0,100,467.8096
-5.0,100,467.892275
3.0,100,467.97504
11.0,100,468.057108
-6.0,100,468.13979
0.0,100,468.223581
-17.0,100,468.306678
8.0,100,469.550103
4.0,100,469.639664
11.0,100,469.72429
12.0,100,469.807239
1.0,100,469.890285
1.0,100,469.973369
-3.0,100,470.056537
32.0,100,470.139762
0.0,100,470.223951
3.0,100,470.307532
0.0,100,470.391195
0.0,100,470.474941
0.0,100,470.558831
0.0,100,470.642465
1.0,100,470.725898
4.0,100,470.80993
0.0,100,470.894328
15.0,100,470.977396
-18.0,100,471.059998
1.0,100,471.143135
-61.0,100,472.442465
-4.0,100,472.531561
-39.0,100,472.626166
3.0,100,472.712372
1.0,100,472.79996
-10.0,100,472.887651
2.0,100,472.975145
0.0,100,473.063071
1.0,100,473.150187
4.0,100,473.237241
22.0,100,473.323658
-10.0,100,473.411771
-9.0,100,473.499035
8.0,100,473.586561
1.0,100,473.676307
0.0,100,473.764147
7.0,100,473.851669
-21.0,100,473.937981
52.0,100,474.023627
7.0,100,474.111413
-3.0,100,474.199079
0.0,100,475.523711
4.0,100,475.612077
23.0,100,475.696795
0.0,100,475.780011
13.0,100,475.862452
2.0,100,475.945301
10.0,100,476.028673
6.0,100,476.112684
-5.0,100,476.19592
0.0,100,476.279016
18.0,100,476.362131
-4.0,100,476.444091
9.0,100,476.526966
0.0,100,476.609821
9.0,100,476.692535
5.0,100,476.775294
2.0,100,476.857542
22.0,100,476.939581
-5.0,100,477.022248
-12.0,100,477.104758
1.0,100,478.374836
35.0,100,478.461865
1.0,100,478.549405
20.0,100,478.632256
0.0,100,478.716131
-10.0,100,478.799306
0.0,100,478.882104
1.0,100,478.965369
-3.0,100,479.048089
0.0,100,479.131259
-8.0,100,479.215879
3.0,100,479.299311
0.0,100,479.38229
19.0,100,479.464372
7.0,100,479.547326
-33.0,100,479.629189
4.0,100,479.712247
-3.0,100,479.794874
-7.0,100,479.878137
11.0,100,479.960998
16.0,100,480.044623
19.0,100,481.306041
20.0,100,481.394063
3.0,100,481.478126
0.0,100,481.561244
-20.0,100,481.644598
0.0,100,481.728161
1.0,100,481.81128
7.0,100,481.893886
-16.0,100,481.977789
0.0,100,482.061379
31.0,100,482.143511
11.0,100,482.22675
2.0,100,482.310388
0.0,100,482.394007
3.0,100,482.477521
1.0,100,482.560988
10.0,100,482.644294
-1.0,100,482.728194
0.0,100,482.811395
9.0,100,482.894284
41.0,100,484.268389
7.0,100,484.357438
0.0,100,484.446296
18.0,100,484.52985
-9.0,100,484.618224
0.0,100,484.702693
0.0,100,484.773886
11.0,100,484.844243
0.0,100,484.91488
12.0,100,484.985255
22.0,100,485.055537
-2.0,100,485.125955
2.0,100,485.196373
4.0,100,485.266943
8.0,100,485.337895
4.0,100,485.409203
-5.0,100,485.478928
-4.0,100,485.548866
14.0,100,485.619499
5.0,100,485.690088
24.0,100,485.759518
0.0,100,485.830005
0.0,100,485.9008
2.0,100,485.97123
-1.0,100,486.040703
3.0,100,486.11048
0.0,100,486.180715
2.0,100,486.251058
20.0,100,486.320499
32.0,100,486.388899
-7.0,100,486.458896
29.0,100,486.550263
-5.0,100,486.632276
28.0,100,486.715664
3.0,100,486.799379
0.0,100,486.882731
9.0,100,486.966157
0.0,100,487.049527
-4.0,100,487.132672
-10.0,100,487.217037
11.0,100,487.300569
0.0,100,487.384128
23.0,100,487.466331
0.0,100,487.549334
-18.0,100,487.645017
4.0,100,487.743738
0.0,100,489.047425
7.0,100,489.137186
12.0,100,489.221829
-41.0,100,489.304646
1.0,100,489.386636
0.0,100,489.470417
0.0,100,489.554407
21.0,100,489.637432
-19.0,100,489.721932
-4.0,100,489.805018
34.0,100,489.888013
-17.0,100,489.971665
0.0,100,490.05509
10.0,100,490.138138
-9.0,100,490.221101
2.0,100,490.303104
-7.0,100,490.38598
-20.0,100,490.468944
45.0,100,490.550864
1.0,100,490.634212
30.0,100,491.897982
1.0,100,491.986445
-1.0,100,492.074028
1.0,100,492.158551
2.0,100,492.241779
5.0,100,492.325165
1.0,100,492.408
18.0,100,492.490883
12.0,100,492.573857
4.0,100,492.657952
0.0,100,492.742291
7.0,100,492.825899
2.0,100,492.90963
-21.0,100,492.992941
1.0,100,493.07677
13.0,100,493.160001
0.0,100,493.243662
17.0,100,493.326682
4.0,100,493.411086
-30.0,100,493.49472
1.0,100,493.578809
-9.0,100,494.868146
-18.0,100,494.956229
0.0,100,495.040693
1.0,100,495.123937
3.0,100,495.207012
0.0,100,495.290017
-20.0,100,495.372942
0.0,100,495.455776
33.0,100,495.537715
1.0,100,495.62144
4.0,100,495.704721
8.0,100,495.788325
5.0,100,495.870971
0.0,100,495.954498
-16.0,100,496.037817
1.0,100,496.12177
31.0,100,496.204456
10.0,100,496.287601
1.0,100,496.371682
23.0,100,496.458073
43.0,100,497.770308
0.0,100,497.858695
0.0,100,497.945245
30.0,100,498.02794
1.0,100,498.111377
19.0,100,498.194981
19.0,100,498.277896
2.0,100,498.36094
1.0,100,498.44406
-9.0,100,498.527149
-6.0,100,498.610669
15.0,100,498.694795
-3.0,100,498.777487
0.0,100,498.861205
14.0,100,498.944369
-4.0,100,499.027357
0.0,100,499.110749
-10.0,100,499.193993
0.0,100,499.276748
-22.0,100,499.359919
17.0,100,499.442763
0.0,100,500.707236
-9.0,100,500.795059
5.0,100,500.879322
-1.0,100,500.962374
0.0,100,501.045689
-17.0,100,501.12886
-16.0,100,501.212166
6.0,100,501.295688
-4.0,100,501.378733
4.0,100,501.461737
7.0,100,501.544696
-34.0,100,501.627633
-6.0,100,501.710554
0.0,100,501.793412
6.0,100,501.876346
21.0,100,501.959141
13.0,100,502.041528
8.0,100,502.124943
2.0,100,502.207973
0.0,100,502.291249
3.0,100,503.546086
9.0,100,503.635712
-9.0,100,503.722809
0.0,100,503.807005
2.0,100,503.890929
-6.0,100,503.974902
-3.0,100,504.058135
0.0,100,504.141401
7.0,100,504.224525
0.0,100,504.307752
-9.0,100,504.392074
0.0,100,504.475757
1.0,100,504.564837
7.0,100,504.652632
-84.0,100,504.742659
8.0,100,504.826016
-2.0,100,504.909156
1.0,100,504.992582
-10.0,100,505.076147
-30.0,100,505.158994
19.0,100,505.241305
-5.0,100,506.989811
6.0,100,507.076557
1.0,100,507.160408
6.0,100,507.243395
5.0,100,507.326602
-180.0,100,507.409294
11.0,100,507.491938
1.0,100,507.574955
1.0,100,507.658026
1.0,100,507.74093
5.0,100,507.823873
-9.0,100,507.906591
-19.0,100,507.989095
15.0,100,508.069969
-16.0,100,508.152154
0.0,100,508.234521
23.0,100,508.316092
3.0,100,508.39866
25.0,100,508.481583
11.0,100,508.564844
33.0,100,509.796852
7.0,100,509.887136
19.0,100,509.97314
-11.0,100,510.056702
14.0,100,510.139316
7.0,100,510.221389
10.0,100,510.304033
-17.0,100,510.386621
0.0,100,510.469307
0.0,100,510.551551
24.0,100,510.633695
0.0,100,510.716407
-18.0,100,510.800099
23.0,100,510.882495
0.0,100,510.965712
14.0,100,511.048454
13.0,100,511.131034
17.0,100,511.21301
5.0,100,511.296563
1.0,100,511.380937
-3.0,100,511.463442
1.0,100,512.720745
12.0,100,512.808112
-10.0,100,512.892459
6.0,100,512.975732
-11.0,100,513.058693
1.0,100,513.142361
0.0,100,513.225772
-3.0,100,513.309039
30.0,100,513.392064
25.0,100,513.475279
-10.0,100,513.559456
13.0,100,513.641985
-200.0,100,513.724236
8.0,100,513.808254
40.0,100,513.890601
0.0,100,513.974639
1.0,100,514.057835
0.0,100,514.141568
-8.0,100,514.224853
25.0,100,514.307792
-46.0,100,515.590975
-12.0,100,515.666055
43.0,100,515.738342
-5.0,100,515.808251
0.0,100,515.878159
3.0,100,515.948103
2.0,100,516.018066
-5.0,100,516.088369
2.0,100,516.15915
34.0,100,516.228905
-10.0,100,516.299246
-26.0,100,516.369588
4.0,100,516.440412
1.0,100,516.510986
1.0,100,516.581796
1.0,100,516.652598
0.0,100,516.72352
-28.0,100,516.794165
-5.0,100,516.86473
4.0,100,516.935565
41.0,100,517.005406
-16.0,100,517.075877
-2.0,100,517.146318
0.0,100,517.217524
1.0,100,517.288141
17.0,100,517.35824
2.0,100,517.446544
3.0,100,517.529799
0.0,100,517.613553
35.0,100,517.696063
7.0,100,517.779267
0.0,100,517.863057
26.0,100,517.94578
0.0,100,518.029426
17.0,100,518.112194
2.0,100,518.195647
-42.0,100,518.278736
29.0,100,518.360884
-19.0,100,518.471839
1.0,100,518.571551
0.0,100,518.656348
0.0,100,518.742282
0.0,100,518.827512
1.0,100,518.911622
11.0,100,518.994605
0.0,100,519.07814
6.0,100,520.395171
0.0,100,520.484869
0.0,100,520.56898
3.0,100,520.652279
1.0,100,520.735967
-132.0,100,520.818233
0.0,100,520.901602
2.0,100,520.985194
0.0,100,521.067061
5.0,100,521.150211
1.0,100,521.233915
0.0,100,521.317283
0.0,100,521.401613
-69.0,100,521.485037
30.0,100,521.567745
0.0,100,521.651154
1.0,100,521.73431
0.0,100,521.81782
4.0,100,521.900647
20.0,100,521.982549
4.0,100,523.254578
9.0,100,523.341216
-9.0,100,523.427082
-13.0,100,523.509906
2.0,100,523.592817
51.0,100,523.67421
0.0,100,523.757278
0.0,100,523.840584
0.0,100,523.924062
0.0,100,524.007457
28.0,100,524.089839
0.0,100,524.173203
23.0,100,524.255642
15.0,100,524.338152
9.0,100,524.421181
37.0,100,524.503481
-10.0,100,524.58615
-3.0,100,524.669291
41.0,100,524.751463
3.0,100,524.834505
36.0,100,524.92319
0.0,100,526.213524
17.0,100,526.301436
16.0,100,526.38454
12.0,100,526.467614
0.0,100,526.551832
12.0,100,526.635183
0.0,100,526.718285
11.0,100,526.800785
1.0,100,526.883688
-5.0,100,526.966606
0.0,100,527.049454
4.0,100,527.133258
22.0,100,527.216718
1.0,100,527.300034
17.0,100,527.383617
-6.0,100,527.466763
31.0,100,527.549157
7.0,100,527.632518
-1.0,100,527.715647
1.0,100,527.798883
3.0,100,529.057545
-5.0,100,529.146048
3.0,100,529.232322
10.0,100,529.315295
3.0,100,529.399168
0.0,100,529.483698
6.0,100,529.567343
-4.0,100,529.650136
14.0,100,529.733737
0.0,100,529.816863
3.0,100,529.89971
-14.0,100,529.982511
-7.0,100,530.066263
-38.0,100,530.148697
22.0,100,530.231377
-152.0,100,530.314479
5.0,100,530.398024
-2.0,100,530.481532
9.0,100,530.564706
0.0,100,530.648385
0.0,100,530.731813
29.0,100,532.021689
0.0,100,532.10948
-19.0,100,532.192706
13.0,100,532.275319
13.0,100,532.358351
36.0,100,532.441207
-2.0,100,532.524521
-12.0,100,532.607546
8.0,100,532.690465
37.0,100,532.77273
11.0,100,532.855541
4.0,100,532.93851
18.0,100,533.022214
17.0,100,533.105244
-15.0,100,533.188563
-15.0,100,533.271241
5.0,100,533.354957
0.0,100,533.439054
1.0,100,533.522247
9.0,100,533.605014
12.0,100,534.882493
8.0,100,534.97151
16.0,100,535.061182
43.0,100,535.143393
1.0,100,535.227081
0.0,100,535.311441
4.0,100,535.394908
25.0,100,535.477905
-14.0,100,535.561082
25.0,100,535.643367
3.0,100,535.727061
-5.0,100,535.810459
-15.0,100,535.893202
31.0,100,535.975588
11.0,100,536.058825
34.0,100,536.141417
9.0,100,536.223853
0.0,100,536.306925
-2.0,100,536.39044
15.0,100,536.473213
11.0,100,536.55548
13.0,100,537.812445
0.0,100,537.901158
11.0,100,537.983169
0.0,100,538.066257
10.0,100,538.14813
4.0,100,538.230955
6.0,100,538.314105
-39.0,100,538.39808
0.0,100,538.482014
3.0,100,538.564611
-10.0,100,538.648218
0.0,100,538.732462
8.0,100,538.814605
5.0,100,538.897585
10.0,100,538.980301
0.0,100,539.062928
-2.0,100,539.145625
7.0,100,539.22775
24.0,100,539.310954
17.0,100,539.393015
-1.0,100,540.677785
-23.0,100,540.764687
-30.0,100,540.849712
0.0,100,540.933101
15.0,100,541.015359
-7.0,100,541.098132
17.0,100,541.179411
-3.0,100,541.26278
20.0,100,541.345979
6.0,100,541.428801
34.0,100,541.511107
0.0,100,541.594553
-9.0,100,541.677265
2.0,100,541.760249
-1.0,100,541.843809
0.0,100,541.927245
-49.0,100,542.009762
-24.0,100,542.09207
